COUNTRY,IDARTEFACT,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,RATING_START_TIME,RATING_END_TIME,NO_AVAILABLE,NOT_SCORABLE,SCORABLE_RATE,CONN_MATH_REP_RATE,EXP_PATRN_GEN_RATE,REAL_WORLD_CON_RATE,ASKING_EXPLAN_RATE,MUL_MATH_METHOD_RATE,EXP_LEARN_GOAL_RATE,ADD_DIVERSE_NEED_RATE,OPP_PRACTICE_RATE,TECH_UNDERSTAND_RATE,ENCRG_SELF_EVAL_RATE,SQE_COMP_SQUARE_RATE,SQE_FACTORIZING_RATE,SQE_QUADRATIC_RATE,SQE_FIND_ROOT_RATE,FACTOR_EXP_RATE,DIFF_CASE_RATE,EXPLORING_FUNCT_RATE,EXAMINING_REL_RATE,APPLY_REAL_WORLD_RATE,ACCURACY_MATERIAL_RATE,RATING_TIME_MINUTES,ARTEFACT_SET_UNIT,UNSCORABLE_SCORED,EIGHT_MINUTES,INVALIDSKIP,INCONSISTENT_1,INCONSISTENT_2,INCONSISTENT_3,INCONSISTENT_4,COMMENT,DATE_RATE,IDDATE
England,826-0002-04-TAT-00000000,826,2,4,TAT,20,00826-0002-0004,00826-0002,15,1,2019,22:00:00,,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,15,Unit Assessment,0,0,0,9992,9992,9992,0,,15/01/19,00000000
England,826-0002-04-TAT-00000000,826,2,4,TAT,22,00826-0002-0004,00826-0002,4,2,2019,17:50:00,17:52:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,04/02/19,00000000
England,826-0003-01-TAA-25042018,826,3,1,TAA,23,00826-0003-0001,00826-0003,27,1,2019,13:06:00,13:13:00,0,0,1,1,1,1,2,1,2,2,2,1,1,0,1,1,0,1,1,0,1,0,2,7,Artefact Set,0,1,0,0,0,0,0,,27/01/19,25042018
England,826-0003-01-TAA-25042018,826,3,1,TAA,24,00826-0003-0001,00826-0003,18,2,2019,21:00:00,21:30:00,0,0,1,1,1,1,1,2,3,3,3,1,1,0,1,1,0,1,0,1,1,0,2,30,Artefact Set,0,0,0,0,0,0,0,,18/02/19,25042018
England,826-0003-01-TAB-25042018,826,3,1,TAB,22,00826-0003-0001,00826-0003,26,1,2019,8:21:00,8:26:00,0,0,1,2,1,1,1,1,1,3,3,1,1,0,0,1,1,0,0,0,1,0,2,5,Artefact Set,0,1,0,0,0,0,0,,26/01/19,25042018
England,826-0003-01-TAB-25042018,826,3,1,TAB,26,00826-0003-0001,00826-0003,18,2,2019,11:11:00,11:24:00,0,0,1,3,1,1,1,1,1,1,3,1,1,0,0,1,0,0,0,0,1,0,2,13,Artefact Set,0,0,0,0,0,0,0,,18/02/19,25042018
England,826-0003-01-TAC-03052018,826,3,1,TAC,20,00826-0003-0001,00826-0003,31,1,2019,13:43:00,13:55:00,0,0,1,1,1,1,1,1,2,1,3,2,1,1,1,0,0,1,0,0,0,0,2,12,Artefact Set,0,0,0,0,0,0,0,,31/01/19,03052018
England,826-0003-01-TAC-03052018,826,3,1,TAC,22,00826-0003-0001,00826-0003,9,2,2019,16:59:00,17:04:00,0,0,1,2,1,1,1,2,3,1,3,2,1,0,1,0,0,1,0,1,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,09/02/19,03052018
England,826-0003-01-TAD-04052018,826,3,1,TAD,25,00826-0003-0001,00826-0003,3,2,2019,11:00:00,11:30:00,0,0,1,3,1,1,1,2,1,1,3,1,1,0,0,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,03/02/19,04052018
England,826-0003-01-TAD-04052018,826,3,1,TAD,26,00826-0003-0001,00826-0003,13,2,2019,11:38:00,11:43:00,0,0,1,3,1,1,1,1,2,1,3,3,1,0,1,0,1,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,13/02/19,04052018
England,826-0003-01-TAT-00000000,826,3,1,TAT,23,00826-0003-0001,00826-0003,29,1,2019,23:13:00,23:18:00,0,0,1,1,2,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,29/01/19,00000000
England,826-0003-01-TAT-00000000,826,3,1,TAT,25,00826-0003-0001,00826-0003,26,1,2019,6:45:00,7:15:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,30,Unit Assessment,0,0,0,9992,9992,9992,0,,26/01/19,00000000
England,826-0003-04-TAA-27042018,826,3,4,TAA,20,00826-0003-0004,00826-0003,12,2,2019,7:52:00,8:02:00,0,0,1,3,3,1,2,1,2,1,2,1,1,0,0,0,1,0,0,1,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,12/02/19,27042018
England,826-0003-04-TAA-27042018,826,3,4,TAA,26,00826-0003-0004,00826-0003,12,2,2019,14:00:00,14:12:00,0,0,1,3,3,2,3,3,2,1,3,3,1,0,1,0,0,1,1,1,0,1,2,12,Artefact Set,0,0,0,0,0,0,0,,12/02/19,27042018
England,826-0003-04-TAB-30042018,826,3,4,TAB,23,00826-0003-0004,00826-0003,3,2,2019,16:01:00,16:07:00,0,0,1,1,1,2,1,1,2,1,3,2,3,0,0,1,0,1,0,0,0,1,2,6,Artefact Set,0,1,0,0,0,0,0,,03/02/19,30042018
England,826-0003-04-TAB-30042018,826,3,4,TAB,24,00826-0003-0004,00826-0003,9,2,2019,18:30:00,19:00:00,0,0,1,3,1,3,1,1,3,1,3,1,3,0,1,1,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,1,0,,09/02/19,30042018
England,826-0003-04-TAC-10052018,826,3,4,TAC,24,00826-0003-0004,00826-0003,9,2,2019,15:30:00,16:00:00,0,0,1,3,1,1,1,2,3,1,3,1,3,0,1,0,1,1,0,1,0,0,1,30,Artefact Set,0,0,0,0,0,0,0,,09/02/19,10052018
England,826-0003-04-TAC-10052018,826,3,4,TAC,25,00826-0003-0004,00826-0003,19,1,2019,5:30:00,6:05:00,0,0,1,2,1,1,1,2,3,3,3,1,3,0,1,0,1,1,0,1,0,0,2,35,Artefact Set,0,0,0,0,0,0,0,,19/01/19,10052018
England,826-0003-04-TAD-11052018,826,3,4,TAD,20,00826-0003-0004,00826-0003,17,2,2019,17:03:00,17:10:00,0,0,1,1,1,1,1,2,3,1,3,1,3,1,0,0,0,0,0,0,0,0,2,7,Artefact Set,0,1,0,0,1,0,0,,17/02/19,11052018
England,826-0003-04-TAD-11052018,826,3,4,TAD,22,00826-0003-0004,00826-0003,16,1,2019,16:33:00,16:40:00,0,0,1,1,1,1,1,1,3,1,2,1,3,1,1,0,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,16/01/19,11052018
England,826-0003-04-TAT-00000000,826,3,4,TAT,23,00826-0003-0004,00826-0003,3,2,2019,6:29:00,6:31:00,0,0,1,1,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,03/02/19,00000000
England,826-0003-04-TAT-00000000,826,3,4,TAT,26,00826-0003-0004,00826-0003,15,2,2019,11:21:00,11:26:00,0,0,1,1,1,1,1,3,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,00000000
England,826-0004-03-TAA-08022018,826,4,3,TAA,20,00826-0004-0003,00826-0004,13,2,2019,7:10:00,7:18:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,0,0,1,0,0,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,13/02/19,08022018
England,826-0004-03-TAA-08022018,826,4,3,TAA,23,00826-0004-0003,00826-0004,31,12,2018,0:09:00,0:13:00,0,0,1,1,1,1,2,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,31/12/18,08022018
England,826-0004-03-TAB-12022018,826,4,3,TAB,24,00826-0004-0003,00826-0004,9,2,2019,17:30:00,18:00:00,0,0,1,3,1,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,09/02/19,12022018
England,826-0004-03-TAB-12022018,826,4,3,TAB,26,00826-0004-0003,00826-0004,20,2,2019,10:14:00,10:17:00,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,0,1,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,20/02/19,12022018
England,826-0004-03-TAC-27022018,826,4,3,TAC,20,00826-0004-0003,00826-0004,7,2,2019,19:39:00,19:49:00,0,0,1,1,1,1,1,1,3,1,2,1,1,0,1,1,0,1,0,0,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,07/02/19,27022018
England,826-0004-03-TAC-27022018,826,4,3,TAC,25,00826-0004-0003,00826-0004,3,1,2019,9:30:00,10:00:00,0,0,1,2,1,2,1,1,3,1,3,1,1,0,1,1,0,1,0,0,0,1,2,30,Artefact Set,0,0,0,0,0,0,0,,03/01/19,27022018
England,826-0004-03-TAD-28022018,826,4,3,TAD,23,00826-0004-0003,00826-0004,25,1,2019,20:55:00,21:03:00,0,0,1,1,1,1,2,1,2,1,3,1,1,0,0,0,0,1,0,0,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,25/01/19,28022018
England,826-0004-03-TAD-28022018,826,4,3,TAD,24,00826-0004-0003,00826-0004,12,2,2019,20:00:00,20:30:00,0,0,1,1,1,1,1,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,12/02/19,28022018
England,826-0004-03-TAT-00000000,826,4,3,TAT,22,00826-0004-0003,00826-0004,25,1,2019,11:31:00,11:35:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,25/01/19,00000000
England,826-0004-03-TAT-00000000,826,4,3,TAT,26,00826-0004-0003,00826-0004,21,2,2019,10:40:00,10:44:00,0,0,1,3,1,3,1,3,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,21/02/19,00000000
England,826-0005-01-TAA-07122017,826,5,1,TAA,22,00826-0005-0001,00826-0005,24,1,2019,7:34:00,7:44:00,0,0,1,2,1,1,1,1,3,1,3,1,1,0,1,0,1,1,0,1,1,0,2,10,Artefact Set,0,0,0,0,0,0,0,,24/01/19,07122017
England,826-0005-01-TAA-07122017,826,5,1,TAA,24,00826-0005-0001,00826-0005,25,1,2019,19:30:00,20:00:00,0,0,1,3,1,1,1,1,3,1,3,1,1,0,1,0,1,1,1,1,1,0,2,30,Artefact Set,0,0,0,0,0,0,0,,25/01/19,07122017
England,826-0005-01-TAB-13122017,826,5,1,TAB,24,00826-0005-0001,00826-0005,1,2,2019,20:30:00,21:00:00,0,0,1,3,1,3,2,2,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,30,Artefact Set,0,0,0,0,0,0,0,,01/02/19,13122017
England,826-0005-01-TAB-13122017,826,5,1,TAB,26,00826-0005-0001,00826-0005,21,2,2019,14:48:00,14:54:00,0,0,1,2,1,3,1,1,2,1,3,1,1,0,1,0,0,1,0,0,0,1,2,6,Artefact Set,0,1,0,0,0,0,0,,21/02/19,13122017
England,826-0005-01-TAC-14122017,826,5,1,TAC,25,00826-0005-0001,00826-0005,24,12,2018,9:30:00,10:00:00,0,0,1,3,1,1,2,2,3,2,3,1,1,0,1,0,1,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,24/12/18,14122017
England,826-0005-01-TAC-14122017,826,5,1,TAC,26,00826-0005-0001,00826-0005,20,2,2019,17:18:00,17:27:00,0,0,1,3,1,1,1,1,3,1,3,2,1,0,1,0,0,1,0,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,20/02/19,14122017
England,826-0005-01-TAD-20122017,826,5,1,TAD,20,00826-0005-0001,00826-0005,17,2,2019,22:33:00,22:43:00,0,0,1,1,1,1,2,1,2,1,3,2,1,1,0,0,0,0,0,0,0,0,2,10,Artefact Set,0,0,0,0,1,0,0,,17/02/19,20122017
England,826-0005-01-TAD-20122017,826,5,1,TAD,25,00826-0005-0001,00826-0005,19,1,2019,6:05:00,6:30:00,0,0,1,3,1,1,1,2,2,1,3,1,1,1,0,0,0,1,0,0,0,0,2,25,Artefact Set,0,0,0,0,0,0,0,,19/01/19,20122017
England,826-0005-01-TAT-00000000,826,5,1,TAT,20,00826-0005-0001,00826-0005,31,1,2019,11:45:00,11:55:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,10,Unit Assessment,0,0,0,9992,9992,9992,0,,31/01/19,00000000
England,826-0005-01-TAT-00000000,826,5,1,TAT,23,00826-0005-0001,00826-0005,3,2,2019,15:12:00,15:18:00,0,0,1,3,1,1,3,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,6,Unit Assessment,0,1,0,9992,9992,9992,0,,03/02/19,00000000
England,826-0006-06-TAA-04052018,826,6,6,TAA,25,00826-0006-0006,00826-0006,22,2,2019,8:30:00,9:10:00,0,0,1,2,1,1,1,1,1,1,2,1,1,0,0,1,0,1,0,0,1,0,2,40,Artefact Set,0,0,0,0,0,0,0,,22/02/19,04052018
England,826-0006-06-TAA-04052018,826,6,6,TAA,26,00826-0006-0006,00826-0006,14,2,2019,12:02:00,12:12:00,0,0,1,1,2,1,1,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,14/02/19,04052018
England,826-0006-06-TAB-08052018,826,6,6,TAB,20,00826-0006-0006,00826-0006,28,1,2019,9:12:00,9:35:00,0,0,1,1,1,1,1,2,1,1,3,1,1,1,0,0,0,0,0,0,0,0,2,23,Artefact Set,0,0,0,0,1,0,0,,28/01/19,08052018
England,826-0006-06-TAB-08052018,826,6,6,TAB,22,00826-0006-0006,00826-0006,8,2,2019,12:43:00,12:50:00,0,0,1,1,1,1,1,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,2,7,Artefact Set,0,1,0,0,1,0,0,,08/02/19,08052018
England,826-0006-06-TAC-09052018,826,6,6,TAC,23,00826-0006-0006,00826-0006,29,1,2019,15:48:00,15:53:00,0,0,1,3,1,2,2,1,2,1,3,1,1,1,0,0,0,0,0,0,0,1,2,5,Artefact Set,0,1,0,0,1,0,0,,29/01/19,09052018
England,826-0006-06-TAC-09052018,826,6,6,TAC,26,00826-0006-0006,00826-0006,11,2,2019,14:18:00,14:25:00,1,0,0,3,1,3,1,1,2,1,2,1,1,1,1,0,0,1,0,0,0,1,2,7,Artefact Set,0,0,0,0,0,0,0,,11/02/19,09052018
England,826-0006-06-TAD-11052018,826,6,6,TAD,22,00826-0006-0006,00826-0006,9,2,2019,16:39:00,16:48:00,0,0,1,1,1,2,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,2,9,Artefact Set,0,0,0,0,0,0,0,,09/02/19,11052018
England,826-0006-06-TAD-11052018,826,6,6,TAD,24,00826-0006-0006,00826-0006,25,1,2019,21:30:00,22:00:00,0,0,1,3,1,2,2,1,1,1,2,2,1,0,0,0,0,1,0,0,0,1,2,30,Artefact Set,0,0,0,0,0,0,0,,25/01/19,11052018
England,826-0006-06-TAT-00000000,826,6,6,TAT,20,00826-0006-0006,00826-0006,30,1,2019,10:36:00,10:46:00,0,0,1,2,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,10,Unit Assessment,0,0,0,9992,9992,9992,0,,30/01/19,00000000
England,826-0006-06-TAT-00000000,826,6,6,TAT,23,00826-0006-0006,00826-0006,27,1,2019,13:00:00,13:03:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,27/01/19,00000000
England,826-0007-01-TAA-30102017,826,7,1,TAA,23,00826-0007-0001,00826-0007,25,1,2019,20:44:00,20:55:00,0,0,1,1,1,1,2,1,2,1,3,1,1,0,0,0,0,1,0,0,0,0,2,11,Artefact Set,0,0,0,0,0,0,0,,25/01/19,30102017
England,826-0007-01-TAA-30102017,826,7,1,TAA,25,00826-0007-0001,00826-0007,31,12,2018,12:00:00,12:30:00,0,0,1,3,1,1,3,1,3,1,3,1,1,0,1,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,31/12/18,30102017
England,826-0007-01-TAB-02112017,826,7,1,TAB,20,00826-0007-0001,00826-0007,15,1,2019,22:30:00,22:54:00,0,0,1,1,1,1,1,2,2,2,3,1,1,0,1,0,0,0,0,0,0,0,2,24,Artefact Set,0,0,0,1,0,0,0,,15/01/19,02112017
England,826-0007-01-TAB-02112017,826,7,1,TAB,26,00826-0007-0001,00826-0007,21,2,2019,10:52:00,10:55:00,0,0,1,1,1,1,1,1,2,2,3,1,1,0,1,0,0,1,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,21/02/19,02112017
England,826-0007-01-TAC-03112017,826,7,1,TAC,22,00826-0007-0001,00826-0007,7,2,2019,19:25:00,19:30:00,0,0,1,2,3,1,1,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,07/02/19,03112017
England,826-0007-01-TAC-03112017,826,7,1,TAC,26,00826-0007-0001,00826-0007,18,2,2019,11:25:00,11:33:00,0,0,1,3,2,1,1,1,2,2,3,1,1,1,1,0,0,1,0,0,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,18/02/19,03112017
England,826-0007-01-TAD-06112017,826,7,1,TAD,22,00826-0007-0001,00826-0007,26,1,2019,8:45:00,8:49:00,0,0,1,3,1,1,1,1,1,1,3,1,1,1,0,0,0,0,0,1,0,0,1,4,Artefact Set,0,1,0,0,1,0,0,,26/01/19,06112017
England,826-0007-01-TAD-06112017,826,7,1,TAD,24,00826-0007-0001,00826-0007,18,2,2019,20:30:00,21:00:00,0,0,1,3,1,1,1,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,2,30,Artefact Set,0,0,0,0,1,0,0,,18/02/19,06112017
England,826-0007-01-TAT-00000000,826,7,1,TAT,20,00826-0007-0001,00826-0007,19,2,2019,8:38:00,8:44:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,6,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,00000000
England,826-0007-01-TAT-00000000,826,7,1,TAT,25,00826-0007-0001,00826-0007,2,1,2019,3:30:00,4:00:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,30,Unit Assessment,0,0,0,9992,9992,9992,0,,02/01/19,00000000
England,826-0008-01-TAA-16102017,826,8,1,TAA,20,00826-0008-0001,00826-0008,31,1,2019,11:54:00,12:10:00,0,0,1,1,1,1,1,1,2,2,3,1,1,0,1,0,0,0,0,0,0,0,2,16,Artefact Set,0,0,0,1,0,0,0,,31/01/19,16102017
England,826-0008-01-TAA-16102017,826,8,1,TAA,22,00826-0008-0001,00826-0008,25,1,2019,9:59:00,10:05:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,1,0,0,1,0,0,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,25/01/19,16102017
England,826-0008-01-TAA-16102017,826,8,1,TAA,23,00826-0008-0001,00826-0008,27,1,2019,12:03:00,12:06:00,0,0,1,1,2,1,2,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,27/01/19,16102017
England,826-0008-01-TAA-16102017,826,8,1,TAA,24,00826-0008-0001,00826-0008,13,2,2019,21:00:00,21:30:00,0,0,1,1,1,1,1,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,13/02/19,16102017
England,826-0008-01-TAA-16102017,826,8,1,TAA,25,00826-0008-0001,00826-0008,23,1,2019,5:30:00,6:00:00,0,0,1,1,1,1,1,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,23/01/19,16102017
England,826-0008-01-TAA-16102017,826,8,1,TAA,26,00826-0008-0001,00826-0008,20,2,2019,16:09:00,16:16:00,0,0,1,1,2,1,2,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,20/02/19,16102017
England,826-0008-01-TAB-17102017,826,8,1,TAB,20,00826-0008-0001,00826-0008,2,2,2019,22:21:00,22:31:00,0,0,1,3,1,1,1,2,2,2,3,1,1,0,1,0,0,0,0,0,0,0,2,10,Artefact Set,0,0,0,1,0,0,0,,02/02/19,17102017
England,826-0008-01-TAB-17102017,826,8,1,TAB,24,00826-0008-0001,00826-0008,17,2,2019,15:00:00,15:30:00,0,0,1,3,1,1,1,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,17/02/19,17102017
England,826-0008-01-TAC-08112017,826,8,1,TAC,22,00826-0008-0001,00826-0008,25,1,2019,17:39:00,17:47:00,0,0,1,1,1,1,1,3,2,1,2,1,1,1,0,1,0,0,0,0,0,0,2,8,Artefact Set,0,0,0,0,1,0,0,,25/01/19,08112017
England,826-0008-01-TAC-08112017,826,8,1,TAC,25,00826-0008-0001,00826-0008,5,2,2019,12:50:00,1:20:00,0,0,1,1,1,1,1,3,3,1,3,1,1,0,0,1,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,05/02/19,08112017
England,826-0008-01-TAD-10112017,826,8,1,TAD,23,00826-0008-0001,00826-0008,27,1,2019,11:41:00,11:45:00,0,0,1,2,3,1,2,1,2,1,3,2,1,0,0,1,0,0,0,0,1,0,2,4,Artefact Set,0,1,0,0,0,0,0,,27/01/19,10112017
England,826-0008-01-TAD-10112017,826,8,1,TAD,25,00826-0008-0001,00826-0008,3,2,2019,10:00:00,10:30:00,0,0,1,3,1,1,1,1,3,1,3,1,1,0,0,1,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,03/02/19,10112017
England,826-0008-01-TAT-00000000,826,8,1,TAT,20,00826-0008-0001,00826-0008,28,1,2019,11:40:00,11:47:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,7,Unit Assessment,0,1,0,9992,9992,9992,0,,28/01/19,00000000
England,826-0008-01-TAT-00000000,826,8,1,TAT,26,00826-0008-0001,00826-0008,8,2,2019,13:41:00,13:59:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,18,Unit Assessment,0,0,0,9992,9992,9992,0,,08/02/19,00000000
England,826-0009-01-TAA-02052018,826,9,1,TAA,22,00826-0009-0001,00826-0009,28,1,2019,16:58:00,17:05:00,0,0,1,3,1,1,1,1,3,2,3,1,2,0,1,0,1,1,0,1,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,28/01/19,02052018
England,826-0009-01-TAA-02052018,826,9,1,TAA,25,00826-0009-0001,00826-0009,22,2,2019,12:35:00,1:15:00,0,0,1,2,1,1,1,3,3,1,2,1,1,0,1,0,1,1,0,1,0,0,2,40,Artefact Set,0,0,0,0,0,0,0,,22/02/19,02052018
England,826-0009-01-TAB-03052018,826,9,1,TAB,20,00826-0009-0001,00826-0009,31,1,2019,11:33:00,11:43:00,0,0,1,2,1,1,1,3,3,2,3,1,1,0,1,1,1,0,0,0,0,0,2,10,Artefact Set,0,0,0,1,0,0,0,,31/01/19,03052018
England,826-0009-01-TAB-03052018,826,9,1,TAB,23,00826-0009-0001,00826-0009,18,1,2019,19:20:00,19:26:00,0,0,1,2,3,1,2,1,2,2,3,1,1,0,0,1,0,0,0,0,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,18/01/19,03052018
England,826-0009-01-TAC-11052018,826,9,1,TAC,24,00826-0009-0001,00826-0009,12,2,2019,22:30:00,23:00:00,0,0,1,2,1,1,1,1,3,1,3,1,1,1,0,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,12/02/19,11052018
England,826-0009-01-TAC-11052018,826,9,1,TAC,25,00826-0009-0001,00826-0009,21,12,2018,10:30:00,11:00:00,0,0,1,2,1,1,1,1,3,2,3,1,1,1,0,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,21/12/18,11052018
England,826-0009-01-TAD-15052018,826,9,1,TAD,20,00826-0009-0001,00826-0009,18,2,2019,22:50:00,22:59:00,0,0,1,2,1,1,1,1,3,2,3,1,1,1,0,0,0,0,0,0,0,0,2,9,Artefact Set,0,0,0,0,1,0,0,,18/02/19,15052018
England,826-0009-01-TAD-15052018,826,9,1,TAD,26,00826-0009-0001,00826-0009,18,2,2019,10:57:00,11:05:00,0,0,1,3,2,1,1,1,3,2,3,1,1,1,0,0,1,0,0,1,0,0,2,8,Artefact Set,0,0,0,0,1,0,0,,18/02/19,15052018
England,826-0009-01-TAT-00000000,826,9,1,TAT,24,00826-0009-0001,00826-0009,26,1,2019,13:00:00,13:30:00,0,0,1,3,1,3,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,30,Unit Assessment,0,0,0,9992,9992,9992,0,,26/01/19,00000000
England,826-0009-01-TAT-00000000,826,9,1,TAT,26,00826-0009-0001,00826-0009,8,2,2019,14:45:00,14:55:00,0,0,1,3,3,3,1,3,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,10,Unit Assessment,0,0,0,9992,9992,9992,0,,08/02/19,00000000
England,826-0012-01-TAA-05102018,826,12,1,TAA,24,00826-0012-0001,00826-0012,5,2,2019,21:00:00,21:30:00,0,0,1,3,1,1,1,1,2,3,3,1,1,0,1,0,1,1,0,1,0,0,1,30,Artefact Set,0,0,0,0,0,0,0,,05/02/19,05102018
England,826-0012-01-TAA-05102018,826,12,1,TAA,26,00826-0012-0001,00826-0012,12,2,2019,14:50:00,14:59:00,0,0,1,3,2,1,1,1,2,3,3,1,1,0,1,0,1,1,0,1,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,12/02/19,05102018
England,826-0012-01-TAB-09102018,826,12,1,TAB,22,00826-0012-0001,00826-0012,24,2,2019,15:37:00,15:40:00,0,0,1,1,1,1,1,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,24/02/19,09102018
England,826-0012-01-TAB-09102018,826,12,1,TAB,25,00826-0012-0001,00826-0012,27,1,2019,2:20:00,2:50:00,0,0,1,1,1,1,1,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,27/01/19,09102018
England,826-0012-01-TAC-11102018,826,12,1,TAC,23,00826-0012-0001,00826-0012,3,2,2019,16:27:00,16:31:00,0,0,1,1,2,1,1,1,2,2,3,1,1,0,0,1,0,0,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,03/02/19,11102018
