COUNTRY,IDVIDEO,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,CCM1RT_S1,CCM2MN_S1,CCM3DS_S1,CCM0OV_S1,CSE1RP_S1,CSE2EW_S1,CSE3RT_S1,CSE0OV_S1,CDC1ND_S1,CDC2QT_S1,CDC3EP_S1,CDC0OV_S1,CQS1EC_S1,CQS2PG_S1,CQS3CT_S1,CQS0OV_S1,CCE1DS_S1,CCE2MA_S1,CCE3US_S1,CCE0OV_S1,CAR1ES_S1,CAR2TF_S1,CAR3AI_S1,CAR0OV_S1,CTIME_S1,CCM1RT_S2,CCM2MN_S2,CCM3DS_S2,CCM0OV_S2,CSE1RP_S2,CSE2EW_S2,CSE3RT_S2,CSE0OV_S2,CDC1ND_S2,CDC2QT_S2,CDC3EP_S2,CDC0OV_S2,CQS1EC_S2,CQS2PG_S2,CQS3CT_S2,CQS0OV_S2,CCE1DS_S2,CCE2MA_S2,CCE3US_S2,CCE0OV_S2,CAR1ES_S2,CAR2TF_S2,CAR3AI_S2,CAR0OV_S2,CTIME_S2,CCM1RT_S3,CCM2MN_S3,CCM3DS_S3,CCM0OV_S3,CSE1RP_S3,CSE2EW_S3,CSE3RT_S3,CSE0OV_S3,CDC1ND_S3,CDC2QT_S3,CDC3EP_S3,CDC0OV_S3,CQS1EC_S3,CQS2PG_S3,CQS3CT_S3,CQS0OV_S3,CCE1DS_S3,CCE2MA_S3,CCE3US_S3,CCE0OV_S3,CAR1ES_S3,CAR2TF_S3,CAR3AI_S3,CAR0OV_S3,CTIME_S3,CCM1RT_S4,CCM2MN_S4,CCM3DS_S4,CCM0OV_S4,CSE1RP_S4,CSE2EW_S4,CSE3RT_S4,CSE0OV_S4,CDC1ND_S4,CDC2QT_S4,CDC3EP_S4,CDC0OV_S4,CQS1EC_S4,CQS2PG_S4,CQS3CT_S4,CQS0OV_S4,CCE1DS_S4,CCE2MA_S4,CCE3US_S4,CCE0OV_S4,CAR1ES_S4,CAR2TF_S4,CAR3AI_S4,CAR0OV_S4,CTIME_S4,CCM1RT_S5,CCM2MN_S5,CCM3DS_S5,CCM0OV_S5,CSE1RP_S5,CSE2EW_S5,CSE3RT_S5,CSE0OV_S5,CDC1ND_S5,CDC2QT_S5,CDC3EP_S5,CDC0OV_S5,CQS1EC_S5,CQS2PG_S5,CQS3CT_S5,CQS0OV_S5,CCE1DS_S5,CCE2MA_S5,CCE3US_S5,CCE0OV_S5,CAR1ES_S5,CAR2TF_S5,CAR3AI_S5,CAR0OV_S5,CTIME_S5,CCM1RT_S6,CCM2MN_S6,CCM3DS_S6,CCM0OV_S6,CSE1RP_S6,CSE2EW_S6,CSE3RT_S6,CSE0OV_S6,CDC1ND_S6,CDC2QT_S6,CDC3EP_S6,CDC0OV_S6,CQS1EC_S6,CQS2PG_S6,CQS3CT_S6,CQS0OV_S6,CCE1DS_S6,CCE2MA_S6,CCE3US_S6,CCE0OV_S6,CAR1ES_S6,CAR2TF_S6,CAR3AI_S6,CAR0OV_S6,CTIME_S6,CCM1RT_S7,CCM2MN_S7,CCM3DS_S7,CCM0OV_S7,CSE1RP_S7,CSE2EW_S7,CSE3RT_S7,CSE0OV_S7,CDC1ND_S7,CDC2QT_S7,CDC3EP_S7,CDC0OV_S7,CQS1EC_S7,CQS2PG_S7,CQS3CT_S7,CQS0OV_S7,CCE1DS_S7,CCE2MA_S7,CCE3US_S7,CCE0OV_S7,CAR1ES_S7,CAR2TF_S7,CAR3AI_S7,CAR0OV_S7,CTIME_S7,CCM1RT_S8,CCM2MN_S8,CCM3DS_S8,CCM0OV_S8,CSE1RP_S8,CSE2EW_S8,CSE3RT_S8,CSE0OV_S8,CDC1ND_S8,CDC2QT_S8,CDC3EP_S8,CDC0OV_S8,CQS1EC_S8,CQS2PG_S8,CQS3CT_S8,CQS0OV_S8,CCE1DS_S8,CCE2MA_S8,CCE3US_S8,CCE0OV_S8,CAR1ES_S8,CAR2TF_S8,CAR3AI_S8,CAR0OV_S8,CTIME_S8,FILE_TYPE,SEGMENT_1,SEGMENT_2,SEGMENT_3,SEGMENT_4,SEGMENT_5,SEGMENT_6,SEGMENT_7,SEGMENT_8,SEGMENTS_N,SEGMENTS_WITH_TIME,RATING_LENGTH_TIME,INVALIDSKIP,OUTOFRANGE,INVALIDSKIP_COUNT,OUTOFRANGE_COUNT,FINAL_SEGMENTS_N,SEG_FLAG,COM_SCORE_CM_MN_S1,COM_SCORE_SE_MN_S1,COM_SCORE_DC_MN_S1,COM_SCORE_QS_MN_S1,COM_SCORE_CE_MN_S1,COM_SCORE_AR_MN_S1,COM_SCORE_CM_MN_S2,COM_SCORE_SE_MN_S2,COM_SCORE_DC_MN_S2,COM_SCORE_QS_MN_S2,COM_SCORE_CE_MN_S2,COM_SCORE_AR_MN_S2,COM_SCORE_CM_MN_S3,COM_SCORE_SE_MN_S3,COM_SCORE_DC_MN_S3,COM_SCORE_QS_MN_S3,COM_SCORE_CE_MN_S3,COM_SCORE_AR_MN_S3,COM_SCORE_CM_MN_S4,COM_SCORE_SE_MN_S4,COM_SCORE_DC_MN_S4,COM_SCORE_QS_MN_S4,COM_SCORE_CE_MN_S4,COM_SCORE_AR_MN_S4,COM_SCORE_CM_MN_S5,COM_SCORE_SE_MN_S5,COM_SCORE_DC_MN_S5,COM_SCORE_QS_MN_S5,COM_SCORE_CE_MN_S5,COM_SCORE_AR_MN_S5,COM_SCORE_CM_MN_S6,COM_SCORE_SE_MN_S6,COM_SCORE_DC_MN_S6,COM_SCORE_QS_MN_S6,COM_SCORE_CE_MN_S6,COM_SCORE_AR_MN_S6,COM_SCORE_CM_MN_S7,COM_SCORE_SE_MN_S7,COM_SCORE_DC_MN_S7,COM_SCORE_QS_MN_S7,COM_SCORE_CE_MN_S7,COM_SCORE_AR_MN_S7,COM_SCORE_CM_MN_S8,COM_SCORE_SE_MN_S8,COM_SCORE_DC_MN_S8,COM_SCORE_QS_MN_S8,COM_SCORE_CE_MN_S8,COM_SCORE_AR_MN_S8,COM_SCORE_TOT_C_S1,COM_SCORE_TOT_C_S2,COM_SCORE_TOT_C_S3,COM_SCORE_TOT_C_S4,COM_SCORE_TOT_C_S5,COM_SCORE_TOT_C_S6,COM_SCORE_TOT_C_S7,COM_SCORE_TOT_C_S8,COM_SCORE_INSTRUCT_S1,COM_SCORE_INSTRUCT_S2,COM_SCORE_INSTRUCT_S3,COM_SCORE_INSTRUCT_S4,COM_SCORE_INSTRUCT_S5,COM_SCORE_INSTRUCT_S6,COM_SCORE_INSTRUCT_S7,COM_SCORE_INSTRUCT_S8,DATE_RATE,IDDATE
Chile,152-0040-01-TVA-03052018,152,40,1,TVA,26,00152-0040-0001,00152-0040,18,12,2018,3,2,4,3,3,2,4,3,1,1,2,1,1,1,4,2,1,1,2,1,2,1,3,2,,3,3,4,3,4,2,4,3,2,2,1,2,1,4,4,3,1,1,2,1,3,2,3,3,,3,2,4,3,3,2,4,3,3,2,2,2,1,1,3,2,1,1,2,1,3,2,3,3,0:53:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:53:55,0,0,0,0,3,0,3,2.5,1.3333334,1,1.3333334,2,3.333333333,3,1.666666667,2.5,1.333333333,2.666666667,3,2.5,2.333333333,1,1.333333333,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.875,2.375,2.1875,,,,,,1.4545455,2,1.909090909,,,,,,18/12/18,03052018
Chile,152-0041-01-TVA-04062018,152,41,1,TVA,17,00152-0041-0001,00152-0041,18,12,2018,3,3,4,3,3,1,3,2,2,3,2,2,2,1,4,2,1,4,4,3,3,1,3,2,,3,2,4,3,3,2,3,3,2,2,2,2,1,2,4,2,1,2,3,2,3,1,4,3,0:38:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,0,0,0,0,0,0,2,1,0:38:38,0,0,0,0,2,0,3.3333333,2,2.3333333,1.5,3,2.3333333,3,2.5,2,1.5,2,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.3125,,,,,,,2.3636363,2.090909091,,,,,,,18/12/18,04062018
Chile,152-0046-01-TVB-07052018,152,46,1,TVB,16,00152-0046-0001,00152-0046,18,12,2018,3,3,4,3,3,3,4,3,1,1,2,1,1,1,3,2,1,1,1,1,2,1,2,2,,4,4,4,4,4,2,4,3,3,1,2,2,1,1,3,2,1,1,1,1,1,1,2,1,,4,4,4,4,3,2,4,3,3,1,2,2,1,1,3,2,1,1,1,1,1,1,2,1,,4,4,4,4,3,3,3,3,3,1,2,2,1,1,3,2,1,1,1,1,1,1,1,1,,4,4,4,4,3,2,2,2,3,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1:18:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,1,0,0,0,5,1,1:18:06,0,0,0,0,5,0,3.3333333,3,1.3333334,1,1,1.6666666,4,3,2,1,1,1.333333333,4,2.5,2,1,1,1.333333333,4,3,2,1,1,1,4,2.5,2,1,1,1,,,,,,,,,,,,,,,,,,,1.875,2.0625,2,2,1.9375,,,,1.2727273,1.363636364,1.363636364,1.272727273,1.272727273,,,,18/12/18,07052018
Chile,152-0047-01-TVB-14052018,152,47,1,TVB,13,00152-0047-0001,00152-0047,18,12,2018,3,2,4,3,2,2,4,3,1,3,2,2,2,1,4,3,1,1,1,1,2,2,2,2,,3,2,4,3,3,1,4,3,1,2,3,2,1,1,4,2,1,1,2,1,3,2,2,2,,4,2,4,3,3,2,3,3,1,3,3,2,1,1,4,2,1,1,2,1,4,3,3,3,,4,2,4,3,3,2,4,3,1,3,3,2,1,1,4,2,1,2,2,2,4,3,3,3,0:57:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,0:57:51,0,0,0,0,4,0,3,2,2,1.5,1,2,3,2,2,1,1.333333333,2.333333333,3.333333333,2.5,2.333333333,1,1.333333333,3.333333333,3.333333333,2.5,2.333333333,1,1.666666667,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.9375,2,2.375,2.4375,,,,,1.6363636,1.727272727,2.090909091,2.181818182,,,,,18/12/18,14052018
Chile,152-0052-01-TVA-31052018,152,52,1,TVA,6,00152-0052-0001,00152-0052,18,12,2018,3,2,3,3,3,3,3,3,3,2,1,2,2,1,4,2,1,1,1,1,1,1,4,2,,4,2,4,3,3,3,3,3,4,3,3,3,1,3,3,2,1,1,2,1,2,2,3,2,0:39:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,0,0,0,0,0,0,2,1,0:39:30,0,0,0,0,2,0,2.6666667,3,2,1.5,1,2,3.333333333,3,3.333333333,2,1.333333333,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.5625,,,,,,,1.6363636,2.272727273,,,,,,,18/12/18,31052018
Chile,152-0052-01-TVB-14062018,152,52,1,TVB,27,00152-0052-0001,00152-0052,18,12,2018,2,3,3,3,3,3,3,3,1,1,1,1,2,1,3,2,1,1,1,1,2,1,1,1,,2,3,3,3,3,3,3,3,2,2,1,2,1,1,3,2,1,1,1,1,2,1,2,2,0:35:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,0,0,0,0,0,0,2,1,0:35:12,0,0,0,0,2,0,2.6666667,3,1,1.5,1,1.3333334,2.666666667,3,1.666666667,1,1,1.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6875,1.8125,,,,,,,1.1818181,1.363636364,,,,,,,18/12/18,14062018
Chile,152-0058-01-TVB-02052018,152,58,1,TVB,7,00152-0058-0001,00152-0058,18,12,2018,4,4,4,4,4,2,2,3,1,2,4,3,3,1,4,3,1,1,4,2,2,2,3,2,,4,4,4,4,4,2,2,3,1,3,4,3,3,2,4,3,1,1,3,2,2,2,2,2,,4,4,4,4,4,2,2,3,1,2,4,3,2,1,4,3,1,1,4,2,2,3,3,3,,3,4,4,4,4,2,2,3,3,2,3,3,1,1,4,2,1,1,3,2,2,2,2,2,1:07:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,1:07:34,0,0,0,0,4,0,4,3,2.3333333,2,2,2.3333333,4,3,2.666666667,2.5,1.666666667,2,4,3,2.333333333,1.5,2,2.666666667,3.666666667,3,2.666666667,1,1.666666667,2,,,,,,,,,,,,,,,,,,,,,,,,,2.625,2.625,2.625,2.375,,,,,2.1818182,2.181818182,2.181818182,1.909090909,,,,,18/12/18,02052018
Chile,152-0058-01-TVB-02052018,152,58,1,TVB,8,00152-0058-0001,00152-0058,18,12,2018,4,3,4,4,3,2,2,2,1,1,2,1,3,1,4,3,1,1,1,1,2,1,2,2,,4,3,4,4,3,2,2,2,1,2,2,2,3,1,4,3,1,1,1,1,2,1,2,2,,4,3,4,4,3,2,2,2,1,3,2,2,3,1,4,3,1,1,1,1,2,1,2,2,,4,3,4,4,3,3,3,3,2,3,2,2,3,1,3,2,1,1,1,1,2,2,3,2,1:07:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,1:07:34,0,0,0,0,4,0,3.6666667,2.5,1.3333334,2,1,1.6666666,3.666666667,2.5,1.666666667,2,1,1.666666667,3.666666667,2.5,2,2,1,1.666666667,3.666666667,3,2.333333333,2,1,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,2,2.0625,2.125,2.375,,,,,1.4545455,1.545454545,1.636363636,1.909090909,,,,,18/12/18,02052018
Chile,152-0059-01-TVA-30052018,152,59,1,TVA,19,00152-0059-0001,00152-0059,18,12,2018,4,4,4,4,4,3,3,3,2,2,2,2,1,1,3,2,1,1,3,2,3,2,4,3,,4,2,4,3,4,3,3,3,3,3,2,3,1,1,4,2,1,1,3,2,3,1,2,2,,4,3,4,4,4,3,2,3,3,2,2,2,1,1,3,2,1,1,4,2,3,2,4,3,,1,2,4,2,3,2,2,2,2,2,1,2,2,1,3,2,1,1,4,2,3,1,4,3,1:02:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,1:02:20,0,0,0,0,4,0,4,3.5,2,1,1.6666666,3,3.333333333,3.5,2.666666667,1,1.666666667,2,3.666666667,3.5,2.333333333,1,2,3,2.333333333,2.5,1.666666667,1.5,2,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,2.5625,2.375,2.625,2.125,,,,,2,1.909090909,2.181818182,2,,,,,18/12/18,30052018
Chile,152-0061-01-TVA-09052018,152,61,1,TVA,21,00152-0061-0001,00152-0061,18,12,2018,4,4,4,4,4,4,3,4,1,2,2,2,1,4,4,3,1,1,1,1,2,1,2,2,,2,3,4,3,4,2,4,3,1,2,1,1,1,1,3,2,1,1,1,1,2,1,4,2,,3,4,4,4,4,3,4,4,2,2,1,2,1,1,4,2,1,1,1,1,3,1,4,3,,3,4,4,4,4,4,4,4,3,2,1,2,1,1,4,2,1,1,1,1,3,3,4,3,1:10:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,1:10:04,0,0,0,0,4,0,4,4,1.6666666,2.5,1,1.6666666,3,3,1.333333333,1,1,2.333333333,3.666666667,3.5,1.666666667,1,1,2.666666667,3.666666667,4,2,1,1,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.375,1.9375,2.25,2.5,,,,,1.6363636,1.454545455,1.636363636,1.909090909,,,,,18/12/18,09052018
Chile,152-0065-01-TVA-16052018,152,65,1,TVA,10,00152-0065-0001,00152-0065,18,12,2018,4,2,4,3,3,2,2,2,1,1,2,1,2,2,3,2,1,1,2,1,1,1,1,1,,4,4,4,4,4,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,,2,1,4,2,3,1,1,2,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,,1,1,4,2,3,1,1,2,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1:08:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,1:08:42,0,0,0,0,4,0,3.3333333,2.5,1.3333334,2,1.3333334,1,4,2.5,1,1,1.333333333,1.333333333,2.333333333,2,1,1,1,1,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1.875,1.875,1.375,1.3125,,,,,1.3636364,1.181818182,1,1,,,,,18/12/18,16052018
Chile,152-0066-01-TVA-05062018,152,66,1,TVA,22,00152-0066-0001,00152-0066,18,12,2018,4,4,4,4,4,2,4,3,2,2,1,2,2,1,3,2,1,1,1,1,2,1,4,2,,4,4,4,4,4,2,4,3,2,2,2,2,2,1,3,2,1,1,1,1,3,1,3,2,,4,3,4,4,3,2,4,3,2,3,1,2,1,1,4,2,1,1,1,1,3,1,4,3,,4,4,4,4,2,2,4,3,2,3,1,2,1,1,3,2,1,1,1,1,1,1,1,1,,4,3,4,4,2,2,2,2,4,2,1,2,1,1,3,2,1,1,1,1,3,1,1,2,1:19:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,1,0,0,0,5,1,1:19:55,0,0,0,0,5,0,4,3,1.6666666,1.5,1,2.3333333,4,3,2,1.5,1,2.333333333,3.666666667,2.5,2,1,1,2.666666667,4,2,2,1,1,1,3.666666667,2,2.333333333,1,1,1.666666667,,,,,,,,,,,,,,,,,,,2.25,2.3125,2.1875,1.875,2,,,,1.6363636,1.727272727,1.727272727,1.272727273,1.545454545,,,,18/12/18,05062018
Chile,152-0075-02-TVA-10082018,152,75,2,TVA,11,00152-0075-0002,00152-0075,18,12,2018,3,3,4,3,4,4,3,4,2,2,2,2,4,1,4,3,1,1,2,1,2,3,1,2,,4,4,4,4,4,4,4,4,3,2,2,2,2,2,3,2,1,1,2,1,2,3,4,3,,3,3,3,3,3,4,4,3,3,2,2,2,2,2,3,2,2,2,2,2,2,3,4,3,,4,3,4,3,4,4,4,4,3,3,2,3,1,2,3,2,2,1,2,2,2,2,4,3,,2,3,2,2,3,2,3,3,3,2,2,2,1,1,4,2,1,1,1,1,2,2,3,2,1:22:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,1,0,0,0,5,1,1:22:08,0,0,0,0,5,0,3.3333333,4,2,2.5,1.3333334,2,4,4,2.333333333,2,1.333333333,3,3,3.5,2.333333333,2,2,3,3.666666667,4,2.666666667,1.5,1.666666667,2.666666667,2.333333333,2.5,2.333333333,1,1,2.333333333,,,,,,,,,,,,,,,,,,,2.4375,2.75,2.625,2.6875,1.9375,,,,1.9090909,2.181818182,2.363636364,2.181818182,1.727272727,,,,18/12/18,10082018
Chile,152-0094-01-TVB-18102018,152,94,1,TVB,25,00152-0094-0001,00152-0094,18,12,2018,3,1,4,3,4,2,1,3,4,1,1,2,1,1,4,2,2,1,1,2,3,1,1,2,,3,2,4,3,3,1,1,2,3,2,1,2,1,1,3,2,2,1,1,2,3,1,2,2,,3,1,4,3,3,2,1,2,3,1,1,2,1,1,4,2,1,1,1,1,2,1,2,2,0:42:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:42:08,0,0,0,0,3,0,2.6666667,3,2,1,1.3333334,1.6666666,3,2,2,1,1.333333333,2,2.666666667,2.5,1.666666667,1,1,1.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9375,1.9375,1.75,,,,,,1.5454545,1.636363636,1.363636364,,,,,,18/12/18,18102018
Chile,152-0098-01-TVB-10052018,152,98,1,TVB,24,00152-0098-0001,00152-0098,18,12,2018,3,2,4,3,3,3,3,3,1,2,3,2,1,3,3,2,1,1,3,2,3,2,4,3,,3,3,4,3,4,3,4,3,1,2,4,3,1,1,2,1,1,1,2,1,2,2,3,2,,4,4,4,4,3,3,4,3,3,2,3,2,1,1,3,2,1,1,4,2,3,3,4,3,,4,4,4,4,3,3,4,3,3,2,3,3,1,1,3,2,1,1,3,2,2,2,4,3,1:04:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,1:04:18,0,0,0,0,4,0,3,3,2,2,1.6666666,3,3.333333333,3.5,2.333333333,1,1.333333333,2.333333333,4,3,2.666666667,1,2,3.333333333,4,3,2.666666667,1,1.666666667,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,2.4375,2.3125,2.75,2.5625,,,,,2.1818182,1.818181818,2.363636364,2.090909091,,,,,18/12/18,10052018
Chile,152-0101-03-TVA-03082018,152,101,3,TVA,20,00152-0101-0003,00152-0101,18,12,2018,3,2,4,3,4,4,4,4,2,2,2,2,1,1,3,2,1,1,2,1,2,1,3,2,,4,2,4,3,4,4,4,4,2,3,2,2,1,1,3,2,1,4,1,2,3,1,3,2,,4,3,4,4,4,3,3,3,4,2,1,3,1,1,3,2,1,1,1,1,3,1,3,2,,4,4,4,4,4,2,4,3,3,2,2,2,1,1,3,2,1,1,1,1,4,1,4,3,,2,4,4,3,4,2,4,3,4,2,1,2,1,1,3,2,1,1,1,1,3,1,1,2,1:20:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,1,0,0,0,5,1,1:20:20,0,0,0,0,5,0,3,4,2,1,1.3333334,2,3.333333333,4,2.333333333,1,2,2.333333333,3.666666667,3.5,2.333333333,1,1,2.333333333,4,3,2.333333333,1,1,3,3.333333333,3,2.333333333,1,1,1.666666667,,,,,,,,,,,,,,,,,,,2.1875,2.5,2.3125,2.4375,2.0625,,,,1.6363636,2,1.727272727,1.909090909,1.545454545,,,,18/12/18,03082018
Chile,152-0132-01-TVA-07052018,152,132,1,TVA,26,00152-0132-0001,00152-0132,18,12,2018,2,2,4,3,3,2,4,3,1,2,2,2,3,1,4,3,1,1,3,2,3,2,3,3,,4,3,4,4,3,4,4,4,3,2,2,2,1,1,3,2,1,2,2,2,4,2,3,2,,4,3,4,4,3,2,4,2,2,2,1,2,1,1,3,2,1,1,2,1,3,2,3,3,0:43:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:43:18,0,0,0,0,3,0,2.6666667,2.5,1.6666666,2,1.6666666,2.6666667,3.666666667,3.5,2.333333333,1,1.666666667,3,3.666666667,2.5,1.666666667,1,1.333333333,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1875,2.5625,2.1875,,,,,,2,2.090909091,1.727272727,,,,,,18/12/18,07052018
Chile,152-0134-01-TVA-02082018,152,134,1,TVA,17,00152-0134-0001,00152-0134,18,12,2018,4,1,4,3,3,1,3,2,2,2,2,2,2,1,4,2,1,2,2,2,2,2,1,2,,2,1,4,2,3,1,3,2,1,1,2,1,1,1,4,2,1,1,2,1,2,2,1,2,0:29:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,0,0,0,0,0,0,2,1,0:29:44,0,0,0,0,2,0,3,2,2,1.5,1.6666666,1.6666666,2.333333333,2,1.333333333,1,1.333333333,1.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.625,,,,,,,1.7272727,1.363636364,,,,,,,18/12/18,02082018
Chile,152-0134-01-TVB-16082018,152,134,1,TVB,22,00152-0134-0001,00152-0134,18,12,2018,3,4,4,4,3,3,4,3,3,3,2,3,3,1,4,3,1,1,1,1,2,1,4,2,,3,4,4,4,3,3,4,3,3,3,2,3,3,1,4,3,1,1,1,1,2,1,4,2,0:31:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,0,0,0,0,0,0,2,1,0:31:36,0,0,0,0,2,0,3.6666667,3,2.6666667,2,1,2.3333333,3.666666667,3,2.666666667,2,1,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4375,2.4375,,,,,,,2,2,,,,,,,18/12/18,16082018
