"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00484-0053-0001-0031",0.421467044807091,3,3,3,3,3,3,-0.31934322761436,2,2,3,2,3,2,1.34489484793826,4,4,4,1.07306007270925,4,4,2,1.58515648842975,4,4,4,4,4,-0.366679215267802,2,2,2,2,2,-1.29825567011937,1,1,1,1,1,-0.705629913319134,1,2,2,2,2
"00484-0053-0001-0032",0.0690050749965771,3,3,3,3,2,2,-1.18000823655854,1,2,2,2,2,1,0.331354352465259,4,3,2,-0.586199848533293,2,2,2,0.408878509181055,3,3,3,3,3,-0.83876846104995,2,1,1,2,2,-1.00111911834096,1,2,1,1,1,-0.422686780964667,3,2,2,3,2
"00484-0053-0001-0033",0.106954014139042,3,2,3,3,2,3,-1.21251832101154,2,1,2,1,3,1,0.808984825888445,4,3,4,-0.529191802851428,3,2,1,1.17163506250226,4,4,3,4,4,0.197323530160577,2,3,2,3,3,-0.082827187471222,3,2,2,4,2,-0.609926394805478,2,2,2,2,2
"00484-0053-0001-0034",1.08158434171658,3,3,4,4,4,3,1.2262648108136,4,3,4,4,3,3,0.576862613790492,4,3,3,0.164270465265566,3,3,2,0.772745617152172,3,3,3,4,4,0.871429371827951,3,3,3,4,3,-0.124625111164619,3,3,2,2,2,-0.266054033692608,3,3,2,1,3
"00484-0053-0001-0035",0.140711237667238,3,3,3,2,3,3,0.244780286083367,3,3,4,3,1,2,0.702741501110215,3,4,3,1.0073957524113,4,3,4,0.835795422008996,2,3,4,4,4,0.663191692812108,3,3,3,3,3,0.043373624495858,3,2,3,2,3,0.533383413075738,4,3,4,2,4
"00484-0053-0001-0036",0.313132766377026,2,3,4,3,3,2,-0.157967382107444,2,3,3,2,2,3,0.331354352465259,4,3,2,-0.320898343914225,3,2,2,-0.183768268494,2,3,2,3,2,0.271276784294825,2,2,3,3,3,-0.103609748416284,4,2,2,3,2,-0.353410601220718,4,2,2,2,NA
"00484-0053-0001-0037",NA,NA,NA,NA,NA,NA,NA,-1.55477453274641,2,1,1,1,1,2,NA,NA,NA,NA,-0.131704284607034,3,2,3,NA,NA,NA,NA,NA,NA,-0.820698916028108,2,2,1,1,2,NA,NA,NA,NA,NA,NA,-1.08791404818021,1,1,2,2,1
"00484-0053-0001-0038",-0.638601916887698,3,2,3,1,2,2,1.38092601905067,4,3,4,4,4,3,1.01068569313401,4,4,3,1.07306007270925,4,4,2,0.772745617152172,3,3,3,4,4,0.866459854939346,3,4,3,4,2,-0.736504093362736,4,1,1,1,2,0.00000681344332065237,4,4,1,1,4
"00484-0053-0001-0039",-0.0770919709882004,3,2,3,3,2,2,-0.752699047554025,2,2,2,2,2,2,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,0.457918073593783,3,3,3,3,2,-0.124625111164619,3,3,2,2,2,-0.520483099835048,3,2,2,2,2
"00484-0053-0001-0041",-0.281030415104142,3,2,2,3,2,2,-0.752699047554025,2,2,2,2,2,2,0.235045741209496,3,3,3,0.164270465265566,3,3,2,0.194713146663752,3,2,3,3,3,0.468145087354059,2,3,3,3,3,-0.825158435604051,1,2,1,1,2,-1.32066231476348,1,1,1,2,1
"00484-0053-0001-0042",-0.0904140620797888,3,3,2,2,3,3,0.0554965029942623,3,3,2,3,2,3,-0.0532799948534336,3,3,2,0.580466673797812,4,3,2,-0.0261561080928931,2,3,2,3,3,0.195149570021999,3,2,2,3,3,-0.369981087427545,2,2,1,3,3,-0.0493517932500232,2,3,3,2,3
"00484-0053-0001-0043",-0.737855781615818,3,1,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.782107382023817,2,2,2,-0.131704284607034,3,2,3,-0.378207511559485,2,2,2,3,2,0.0216510066073303,3,2,2,3,2,-0.376906678211185,2,2,2,2,2,-0.415358885479684,2,2,3,2,2
"00484-0053-0001-0045",0.0409804709564997,3,2,3,3,3,2,0.0554965029942623,3,3,2,3,2,3,-0.0463504450675913,3,2,4,0.164270465265566,3,3,2,0.0499474135717779,2,3,3,3,2,-0.158483316485043,2,3,2,2,2,0.109163748023551,3,4,3,2,1,-0.207727390247288,1,3,3,3,2
"00484-0053-0001-0046",0.934655141904745,4,1,4,4,3,4,-0.285045748057168,2,3,2,3,2,2,-0.158763809751567,4,2,2,1.07306007270925,4,4,2,1.0352022796684,2,4,4,4,4,1.84964750278268,4,4,4,4,4,0.307827122673728,3,3,3,3,3,-0.257191611415312,2,2,3,2,3
"00484-0053-0001-0047",-0.572442401967495,2,3,2,2,2,2,-0.580713045509055,2,3,2,2,2,2,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.991711344848836,4,4,3,4,3,-0.765092301696001,1,1,2,2,2,0.0613354677833459,2,2,3,3,3,-0.822394206586448,2,1,2,2,2
"00484-0054-0001-0002",0.140711237667238,3,3,3,2,3,3,0.680355076333487,3,4,3,3,3,3,-0.265071152956307,3,2,3,-0.131704284607034,3,2,3,0.221480319175195,2,3,3,3,3,0.866704068866902,3,3,3,3,4,0.0154096983226379,2,3,3,1,3,-0.397144073365763,3,3,3,1,1
"00484-0054-0001-0006",0.379306131947461,3,2,3,3,4,3,0.480437341715795,3,3,3,3,3,3,0.576862613790492,4,3,3,-0.217839491545667,1,3,3,1.58515648842975,4,4,4,4,4,0.665616043270819,3,2,3,4,3,-0.120036106404214,2,1,3,3,3,-0.177583432667025,4,2,3,1,3
"00484-0054-0001-0008",NA,NA,NA,NA,NA,NA,NA,-0.391404669806898,2,2,2,2,3,3,NA,NA,NA,NA,-0.320898343914225,3,2,2,NA,NA,NA,NA,NA,NA,0.275619012142082,2,3,3,3,2,NA,NA,NA,NA,NA,NA,-0.405495732191841,2,3,2,2,2
"00484-0054-0001-0010",-2.0100856925745,1,1,1,1,1,1,-0.752699047554025,2,2,2,2,2,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,-1.29825567011937,1,1,1,1,1,NA,NA,NA,NA,NA,NA
"00484-0054-0001-0011",-0.476821224523117,2,2,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,-1.03279922263668,2,2,1,NA,NA,NA,NA,0.393299916660156,2,3,3,4,3,NA,NA,NA,NA,NA,NA,-0.14354359106538,2,2,2,3,3,NA,NA,NA,NA,NA,NA
"00484-0054-0001-0012",1.08158434171658,3,3,4,4,4,3,1.39899680944296,4,3,4,4,3,4,1.01068569313401,4,4,3,1.54356845172642,4,4,4,1.58515648842975,4,4,4,4,4,0.965486602493261,3,3,4,3,3,0.436716847415841,2,3,4,3,3,0.145092853136038,3,3,3,3,3
"00484-0054-0001-0013",0.421467044807091,3,3,3,3,3,3,-0.325504166138576,3,2,2,2,2,3,0.331354352465259,4,3,2,0.427124128644158,3,3,3,0.587579550433987,3,3,3,4,3,0.561309517019606,4,3,2,3,3,0.228101277029699,1,4,2,3,4,-0.0241582497878827,3,3,3,3,2
"00484-0054-0001-0015",1.24472312583773,4,3,4,4,4,3,1.29810768243973,4,3,4,3,4,4,0.702741501110215,3,4,3,0.427124128644158,3,3,3,0.858708867193729,3,3,4,4,3,1.07163836154024,4,4,3,3,3,-0.470377458255784,1,2,2,2,2,-0.123350899443094,3,3,3,2,2
"00484-0054-0001-0016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00484-0054-0001-0017",0.239279744338835,3,2,3,3,3,3,0.863537345134099,3,3,3,3,4,4,-0.0532799948534336,3,3,2,0.691987140752429,3,3,4,0.408878509181055,3,3,3,3,3,1.14049839561666,3,3,4,3,4,0.307827122673728,3,3,3,3,3,0.145092853136038,3,3,3,3,3
"00484-0054-0001-0018",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.587579550433987,3,3,3,4,3,0.663191692812108,3,3,3,3,3,-0.42192506809764,1,1,3,1,3,0.0429678479193615,3,3,3,2,3
"00484-0054-0001-0020",-0.241777421005027,2,3,2,2,3,3,-0.418403035345424,2,3,2,2,3,2,0.235045741209496,3,3,3,0.164270465265566,3,3,2,0.194713146663752,3,2,3,3,3,0.269657113840004,2,3,3,2,3,-0.106773017780849,3,3,2,1,3,-0.433878638933411,3,2,3,1,2
"00484-0054-0001-0022",-0.736834375418603,2,2,2,2,2,2,-1.41750370907912,2,3,1,1,1,1,1.34489484793826,4,4,4,0.04388926085481,2,3,3,1.0352022796684,2,4,4,4,4,-0.571825332462543,1,2,2,2,2,-0.168907107442178,2,2,3,2,2,-0.511188150242368,2,2,2,3,2
"00484-0054-0001-0023",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,0.505829464573012,3,3,4,0.04388926085481,2,3,3,0.408878509181055,3,3,3,3,3,0.27005535386333,3,3,3,2,2,-0.336205572325366,1,2,2,2,3,-0.560307364734898,2,2,2,1,3
"00484-0054-0001-0025",-0.736834375418603,2,2,2,2,2,2,-0.501948175589314,3,2,2,2,2,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,0.194713146663752,3,2,3,3,3,-0.366679215267802,2,2,2,2,2,1.22165205644185,4,4,4,4,4,-0.609926394805478,2,2,2,2,2
"00484-0054-0001-0026",0.822353756702467,3,3,4,3,4,3,0.680355076333487,3,4,3,3,3,3,1.01068569313401,4,4,3,0.580466673797812,4,3,2,1.26552381324083,4,4,4,4,3,0.663191692812108,3,3,3,3,3,0.307827122673728,3,3,3,3,3,-0.0241582497878827,3,3,3,3,2
"00484-0054-0001-0027",NA,NA,NA,NA,NA,NA,NA,-0.0181780114180407,2,3,3,2,3,3,NA,NA,NA,NA,-1.00792918025698,3,1,1,NA,NA,NA,NA,NA,NA,-0.769444335554318,1,1,2,3,1,NA,NA,NA,NA,NA,NA,0.644066790561347,4,3,4,3,4
"00484-0054-0001-0031",-0.0904140620797888,3,3,2,2,3,3,-0.418403035345424,2,3,2,2,3,2,-0.357419561186856,3,3,1,1.54356845172642,4,4,4,0.697055754373356,3,3,4,3,3,0.663191692812108,3,3,3,3,3,-0.00373874018502242,2,3,3,2,2,0.145092853136038,3,3,3,3,3
"00484-0054-0001-0032",0.620822662862949,4,3,3,3,3,3,1.37691192423851,4,4,4,4,3,3,1.34489484793826,4,4,4,0.427124128644158,3,3,3,0.785515068195184,4,3,3,4,3,0.868831927858856,4,3,3,3,3,0.307827122673728,3,3,3,3,3,-0.350153166982946,1,2,3,2,3
"00484-0054-0001-0033",-0.166019948984208,2,2,3,2,3,3,-0.209051506269157,2,2,3,3,2,2,0.576862613790492,4,3,3,-0.320898343914225,3,2,2,0.408878509181055,3,3,3,3,3,0.468145087354059,2,3,3,3,3,1.22165205644185,4,4,4,4,4,1.15137094535321,4,4,4,4,4
"00484-0054-0001-0034",-0.138862819195472,3,2,3,2,2,3,-0.260046093739875,3,2,3,2,2,2,0.235045741209496,3,3,3,0.04388926085481,2,3,3,0.388637006783,3,3,3,4,2,0.271276784294825,2,2,3,3,3,-0.0393874784632886,2,2,3,2,3,-0.415358885479684,2,2,3,2,2
"00484-0054-0001-0035",-0.214304791827105,2,2,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,-0.782107382023817,2,2,2,NA,NA,NA,NA,-0.134581234149794,2,2,3,3,2,NA,NA,NA,NA,NA,NA,-0.233987111826252,1,2,2,3,3,NA,NA,NA,NA,NA,NA
"00484-0054-0001-0036",-1.05818962113914,3,2,2,1,2,1,-0.752699047554025,2,2,2,2,2,2,-0.782107382023817,2,2,2,-0.800462564484194,2,2,1,-0.362603618831905,2,3,2,3,1,0.0315805409658355,3,3,2,2,2,-0.651195980878761,2,2,2,1,1,-0.609926394805478,2,2,2,2,2
"00484-0054-0001-0039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00484-0054-0001-0040",NA,NA,NA,NA,NA,NA,NA,-0.547197422493141,2,2,2,2,2,3,NA,NA,NA,NA,0.164270465265566,3,3,2,NA,NA,NA,NA,NA,NA,0.197323530160577,2,3,2,3,3,NA,NA,NA,NA,NA,NA,-0.405495732191841,2,3,2,2,2
"00484-0056-0001-0002",-0.7994447940146,3,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,-0.5062032850755,3,2,2,NA,NA,NA,NA,-0.0220856412777098,2,3,2,4,2,NA,NA,NA,NA,NA,NA,-0.0787213079746704,2,3,2,2,3,NA,NA,NA,NA,NA,NA
"00484-0056-0001-0003",-0.564761897654522,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.782107382023817,2,2,2,NA,NA,NA,NA,-0.715830271345199,2,1,2,2,2,NA,NA,NA,NA,NA,NA,-1.29825567011937,1,1,1,1,1,NA,NA,NA,NA,NA,NA
"00484-0056-0001-0004",-0.0770919709882004,3,2,3,3,2,2,-0.0365345424053429,3,3,2,2,3,3,0.235045741209496,3,3,3,0.983750478749349,3,4,3,1.27318248498056,3,4,4,4,4,1.33142579138785,2,4,4,4,4,0.565663725863108,3,3,3,4,4,-0.152881966582656,2,3,2,3,3
"00484-0056-0001-0007",0.339796771888331,2,3,3,3,2,4,-0.580713045509055,2,3,2,2,2,2,-0.38503708544203,2,3,2,0.164270465265566,3,3,2,-0.134581234149794,2,2,3,3,2,0.225728224100026,2,2,2,4,3,0.00225534050522087,3,3,2,2,3,-0.318658703907094,3,3,2,2,2
"00484-0056-0001-0008",0.442494417731081,1,3,4,4,3,2,0.259034780530905,3,4,2,3,1,4,-0.77745669668034,1,2,3,0.0498471058727183,3,2,4,0.0393597477444079,1,3,3,2,4,0.0315575675732019,2,3,2,4,1,-0.39795813721667,1,2,3,2,1,0.104200296136109,3,2,4,NA,3
"00484-0056-0001-0009",0.252219380594959,3,3,2,2,4,4,0.192756485142878,3,3,3,2,3,3,-0.265071152956307,3,2,3,-0.131704284607034,3,2,3,0.713554642842194,3,4,4,3,2,0.793869947288996,2,3,4,3,3,-0.13960509799031,1,1,4,4,1,0.25719375483444,3,3,3,4,3
"00484-0056-0001-0010",-0.440815104581229,2,3,2,2,3,2,-0.391404669806898,2,2,2,2,3,3,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,-0.0261561080928931,2,3,2,3,3,0.00662465129382292,2,2,2,3,3,-0.292317795881235,3,2,2,2,2,-0.776583400978948,2,1,2,1,3
"00484-0056-0001-0011",-0.0538492073460226,3,3,3,2,3,2,-0.661241697924398,3,3,1,1,3,3,0.235045741209496,3,3,3,0.983750478749349,3,4,3,0.0499474135717779,2,3,3,3,2,-0.177446962523948,2,2,2,2,3,-0.0748543895811331,4,2,2,2,3,0.145092853136038,3,3,3,3,3
"00484-0056-0001-0012",NA,NA,NA,NA,NA,NA,NA,0.276151239589476,3,3,3,3,3,2,NA,NA,NA,NA,-0.151198649047096,2,3,2,NA,NA,NA,NA,NA,NA,0.779155921230833,3,2,4,3,3,NA,NA,NA,NA,NA,NA,-0.675942148136827,2,2,2,3,1
"00484-0056-0001-0013",-0.145658945291534,3,3,2,3,2,2,-1.00738834189833,1,2,2,2,2,2,-1.44115997105165,2,1,1,-1.06540937901509,1,2,1,0.221480319175195,2,3,3,3,3,-0.366679215267802,2,2,2,2,2,0.098329714515108,3,3,3,1,3,-0.422686780964667,3,2,2,3,2
"00484-0056-0001-0014",-0.139207189272045,2,3,3,2,2,3,0.291158369665608,3,2,3,3,3,3,0.331354352465259,4,3,2,-0.382337069126763,2,2,3,0.562011807545361,4,2,3,3,4,0.663191692812108,3,3,3,3,3,1.22165205644185,4,4,4,4,4,-0.152881966582656,2,3,2,3,3
"00484-0056-0001-0015",0.0409804709564997,3,2,3,3,3,2,0.632352087891283,3,2,3,4,3,3,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,0.786939535727011,3,2,4,4,4,0.399540845432019,2,3,2,4,3,-0.107005745071341,2,3,2,3,2,-0.168911851196176,2,3,4,2,1
"00484-0056-0001-0016",1.28642759886335,3,3,4,4,4,4,-0.159099896812918,2,2,3,2,3,3,1.01068569313401,4,4,3,1.54356845172642,4,4,4,0.408878509181055,3,3,3,3,3,0.374212968751254,3,3,2,3,3,-0.0857628527804622,2,1,3,2,4,-0.415358885479684,2,2,3,2,2
"00484-0056-0001-0017",1.73791695528725,4,4,4,4,4,4,-0.964540697332315,1,3,1,2,3,2,1.34489484793826,4,4,4,-0.0291727478651352,1,3,4,1.58515648842975,4,4,4,4,4,1.55915727101986,3,4,4,4,4,1.22165205644185,4,4,4,4,4,1.15137094535321,4,4,4,4,4
"00484-0056-0001-0018",0.200383143442646,1,3,3,3,4,3,1.37691192423851,4,4,4,4,3,3,0.235045741209496,3,3,3,-0.151198649047096,2,3,2,0.138550024250025,3,3,2,3,3,0.27005535386333,3,3,3,2,2,-0.161410691782398,3,2,2,2,3,-0.470038794927787,3,2,2,1,3
"00484-0056-0001-0019",-0.36254750984771,3,2,2,2,2,3,0.039179870197345,3,3,2,3,3,2,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,0.0234212296201974,2,2,3,3,3,-0.844999537599609,1,1,1,3,2,0.768264750601745,4,3,4,3,4,0.145092853136038,3,3,3,3,3
"00484-0056-0001-0020",0.990033432257011,4,3,4,3,4,3,1.85030955607749,4,4,4,4,4,4,0.224842780145393,4,2,4,1.07306007270925,4,4,2,0.221701686193138,3,3,3,3,2,0.795703763183013,2,4,4,3,2,0.663880403060624,4,3,3,4,4,0.364645811178511,3,4,3,3,3
"00484-0056-0001-0021",-0.324439192739894,3,2,3,2,2,2,-1.03672355691974,2,2,1,2,2,2,-0.0532799948534336,3,3,2,-1.24859347551481,2,1,1,0.32610609148217,4,3,2,3,3,-0.75330552607835,2,1,2,1,2,0.16426692687564,2,4,3,2,2,-0.415358885479684,2,2,3,2,2
"00484-0056-0001-0023",0.89085070517347,3,3,4,3,3,4,-0.240463700510499,2,3,2,2,3,3,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,0.676924646880735,2,3,4,4,3,0.459053275745843,3,2,3,3,3,0.492696217553629,3,2,4,3,4,-0.450976773833264,2,2,2,2,3
"00484-0056-0001-0024",-1.76323352781305,1,2,1,1,1,1,-2.09899275820996,1,1,1,1,1,1,-1.76272870828224,1,1,1,-1.57047271644183,1,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-1.29825567011937,1,1,1,1,1,-1.52430735552784,1,1,1,1,1
"00484-0056-0001-0025",0.197688408391136,3,3,3,3,3,2,0.480437341715795,3,3,3,3,3,3,0.702741501110215,3,4,3,0.427124128644158,3,3,3,0.858708867193729,3,3,4,4,3,0.449389171192989,3,3,3,2,3,0.0963186947151697,2,2,3,2,4,0.319681169585222,3,3,3,3,4
"00484-0056-0001-0026",-1.15280278248519,1,2,1,2,2,2,-1.80098545446707,1,2,1,NA,1,1,-1.03279922263668,2,2,1,-0.669046040364275,4,1,1,-0.620218868945449,2,2,1,2,3,-0.20101868489337,2,1,2,3,3,-0.637471651045983,3,2,1,1,2,-0.511562629850047,2,3,2,1,2
"00484-0057-0001-0001",0.421467044807091,3,3,3,3,3,3,0.754614645405296,4,3,3,3,3,3,1.34489484793826,4,4,4,-0.586199848533293,2,2,2,1.58515648842975,4,4,4,4,4,0.468145087354059,2,3,3,3,3,0.620157514533385,3,4,3,3,4,0.145092853136038,3,3,3,3,3
"00484-0057-0001-0002",0.421467044807091,3,3,3,3,3,3,0.039179870197345,3,3,2,3,3,2,1.34489484793826,4,4,4,1.27461377578109,4,4,3,0.813606962562763,3,4,3,4,3,0.468145087354059,2,3,3,3,3,0.806315241989141,4,4,4,3,3,-0.168348991261013,3,2,3,2,3
"00484-0057-0001-0004",0.0409804709564997,3,2,3,3,3,2,-0.100029651956866,3,2,2,3,3,2,0.235045741209496,3,3,3,1.16872697600072,3,4,4,0.587579550433987,3,3,3,4,3,0.459053275745843,3,2,3,3,3,-0.0611747141733825,3,2,2,3,3,-0.159370008556623,2,2,3,3,3
"00484-0057-0001-0005",0.421467044807091,3,3,3,3,3,3,0.393115701408135,4,3,3,3,2,2,1.34489484793826,4,4,4,1.27461377578109,4,4,3,0.221480319175195,2,3,3,3,3,-0.366679215267802,2,2,2,2,2,0.0355375284310933,1,3,3,2,3,-0.609926394805478,2,2,2,2,2
"00484-0057-0001-0006",NA,NA,NA,NA,NA,NA,NA,-0.238408423540226,3,3,3,3,1,1,NA,NA,NA,NA,0.164270465265566,3,3,2,NA,NA,NA,NA,NA,NA,0.269657113840004,2,3,3,2,3,NA,NA,NA,NA,NA,NA,-0.354458029854397,2,3,2,1,3
"00484-0057-0001-0007",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,0.221480319175195,2,3,3,3,3,0.663191692812108,3,3,3,3,3,-0.0860340103570584,3,2,3,2,2,-0.232379380968104,4,2,3,2,2
"00484-0057-0001-0008",1.73791695528725,4,4,4,4,4,4,1.39899680944296,4,3,4,4,3,4,1.34489484793826,4,4,4,-0.19387713951397,2,2,4,1.58515648842975,4,4,4,4,4,1.3358760698631,3,3,4,4,4,0.866669764133407,3,4,4,3,4,0.657381321468265,4,4,4,1,4
"00484-0057-0001-0009",0.239279744338835,3,2,3,3,3,3,1.85030955607749,4,4,4,4,4,4,0.576862613790492,4,3,3,-0.529191802851428,3,2,1,-0.0220856412777098,2,3,2,4,2,0.871429371827951,3,3,3,4,3,0.994705651472293,4,4,4,3,4,0.319681169585222,3,3,3,3,4
"00484-0057-0001-0010",1.48051842588271,4,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,1.34489484793826,4,4,4,NA,NA,NA,NA,1.58515648842975,4,4,4,4,4,NA,NA,NA,NA,NA,NA,1.22165205644185,4,4,4,4,4,NA,NA,NA,NA,NA,NA
"00484-0057-0001-0012",-0.711718432999481,2,3,2,2,1,2,-0.391404669806898,2,2,2,2,3,3,-0.77745669668034,1,2,3,-0.382337069126763,2,2,3,-0.659957743866866,2,2,2,1,2,-0.487193172488936,2,2,1,3,2,0.194654293175993,1,3,4,4,1,-0.656617125443085,2,2,1,2,3
"00484-0057-0001-0013",0.106954014139042,3,2,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,-0.0532799948534336,3,3,2,NA,NA,NA,NA,0.151661243366251,2,3,2,3,4,NA,NA,NA,NA,NA,NA,-0.0393874784632886,2,2,3,2,3,NA,NA,NA,NA,NA,NA
"00484-0057-0001-0014",-0.572442401967495,2,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.0532799948534336,3,3,2,NA,NA,NA,NA,-0.378207511559485,2,2,2,3,2,NA,NA,NA,NA,NA,NA,-0.792634056445083,1,1,2,1,2,NA,NA,NA,NA,NA,NA
"00484-0057-0001-0015",-0.145658945291534,3,3,2,3,2,2,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,-0.586199848533293,2,2,2,0.0234212296201974,2,2,3,3,3,-0.177446962523948,2,2,2,2,3,0.0784403439847377,3,3,3,2,2,0.115877407272399,3,3,3,NA,3
"00484-0057-0001-0016",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,-0.197924978683067,3,2,2,3,2,-0.38596825597432,2,1,2,3,2,-0.0674974586454024,3,2,3,1,3,-0.520483099835048,3,2,2,2,2
"00484-0057-0001-0019",0.239279744338835,3,2,3,3,3,3,0.480437341715795,3,3,3,3,3,3,1.01068569313401,4,4,3,0.803569105002983,4,3,3,0.467482864592333,2,4,3,3,3,0.480048718489831,2,2,3,3,4,0.307827122673728,3,3,3,3,3,0.145092853136038,3,3,3,3,3
"00484-0057-0001-0020",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.5062032850755,3,2,2,-0.320898343914225,3,2,2,0.230521451414,3,3,3,2,3,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00484-0057-0001-0021",-0.625115212842136,2,2,2,3,2,1,0.115929981036099,3,3,3,3,2,2,-0.5062032850755,3,2,2,0.00962169001433189,4,2,2,1.26552381324083,4,4,4,4,3,0.457918073593783,3,3,3,3,2,-0.275954005105572,3,2,2,1,3,-0.185042289481883,2,2,3,1,4
"00484-0057-0001-0022",-0.213077182509701,3,3,2,2,2,3,0.480437341715795,3,3,3,3,3,3,1.34489484793826,4,4,4,1.54356845172642,4,4,4,0.194713146663752,3,2,3,3,3,1.06449990835868,3,3,3,4,4,-0.376906678211185,2,2,2,2,2,1.15137094535321,4,4,4,4,4
"00484-0057-0001-0023",0.620822662862949,4,3,3,3,3,3,0.406937240999383,3,2,4,3,3,2,-0.76461326967081,3,2,1,0.427124128644158,3,3,3,0.772745617152172,3,3,3,4,4,0.461951222827238,4,2,3,2,3,0.657019237744057,4,3,4,2,4,-0.129643561045401,4,3,2,3,2
"00484-0057-0001-0024",-0.406976071529712,3,3,2,2,2,2,1.85030955607749,4,4,4,4,4,4,-0.0532799948534336,3,3,2,0.04388926085481,2,3,3,1.58515648842975,4,4,4,4,4,0.866704068866902,3,3,3,3,4,0.20723799366803,3,3,3,2,3,-0.159370008556623,2,2,3,3,3
"00484-0057-0001-0026",-0.0160929433925589,3,2,3,2,3,3,0.0234236196012047,3,3,3,2,3,2,0.235045741209496,3,3,3,-0.586199848533293,2,2,2,0.221480319175195,2,3,3,3,3,0.269657113840004,2,3,3,2,3,-0.376906678211185,2,2,2,2,2,-0.309746567295536,2,3,2,3,2
"00484-0057-0001-0027",-0.213077182509701,3,3,2,2,2,3,-0.391404669806898,2,2,2,2,3,3,1.34489484793826,4,4,4,0.803569105002983,4,3,3,0.587579550433987,3,3,3,4,3,0.00662465129382292,2,2,2,3,3,0.043373624495858,3,2,3,2,3,-0.0645738037674361,3,3,2,3,3
"00484-0057-0001-0029",0.213791503734397,2,3,NA,3,3,3,-0.121537531440789,3,2,3,2,3,2,0.235045741209496,3,3,3,0.164270465265566,3,3,2,-0.0261561080928931,2,3,2,3,3,0.459053275745843,3,2,3,3,3,0.510315434196578,4,3,4,2,3,-0.977231511530656,2,2,1,2,1
"00484-0057-0001-0030",-1.22965394181684,3,1,1,1,2,2,-0.995625031720699,3,4,1,1,1,1,-1.03279922263668,2,2,1,-1.57047271644183,1,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,0.0412514878550168,3,3,3,3,1,-0.609926394805478,2,2,2,2,2
"00484-0057-0001-0033",-0.135526606156156,2,2,2,3,3,3,-0.547197422493141,2,2,2,2,2,3,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,-0.522011182730873,2,2,2,2,2,-0.394008823411845,1,2,2,3,2,-0.376906678211185,2,2,2,2,2,-0.405495732191841,2,3,2,2,2
