"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00484-0099-0001-0035",0.421209043316742,3,3,3,3,3,3,-0.231393814987083,3,2,2,3,2,2,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,-0.0267782561282022,2,3,2,3,3,0.0870134440839188,2,2,3,2,3,0.602723588332608,4,4,2,4,4,-0.520483099835062,3,2,2,2,2
"00484-0100-0001-0001",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.507075807132712,3,2,2,-0.320898343914131,3,2,2,0.408660700240818,3,3,3,3,3,-0.179426204912092,2,2,2,3,2,-1.00149247523612,1,2,1,1,1,-0.257191611415319,2,2,3,2,3
"00484-0100-0001-0002",-0.0905697738911545,3,3,2,2,3,3,0.192756484339776,3,3,3,2,3,3,1.3445052756048,4,4,4,1.00739575241133,4,3,4,1.5852260154203,4,4,4,4,4,1.84964750278261,4,4,4,4,4,0.307671193903501,3,3,3,3,3,0.145092853136032,3,3,3,3,3
"00484-0100-0001-0003",-0.705091810133665,3,3,1,2,2,2,-1.57916051126932,2,2,1,1,1,1,-0.783471119422284,2,2,2,-0.131704284606976,3,2,3,-0.52263860951717,2,2,2,2,2,-0.569259076111334,2,2,2,2,1,0.307671193903501,3,3,3,3,3,-0.60992639480547,2,2,2,2,2
"00484-0100-0001-0004",NA,NA,NA,NA,NA,NA,NA,0.130651448406063,3,2,3,3,2,3,NA,NA,NA,NA,0.427124128405903,3,3,3,NA,NA,NA,NA,NA,NA,0.0900025708344459,2,2,3,3,2,NA,NA,NA,NA,NA,NA,-0.511562629850067,2,3,2,1,2
"00484-0100-0001-0005",0.319157785606044,3,4,3,2,3,3,0.480437342267823,3,3,3,3,3,3,0.576328619838225,4,3,3,0.427124128405903,3,3,3,0.787836233641768,4,3,3,3,4,0.663191692812108,3,3,3,3,3,0.0454225727432224,3,2,2,4,3,0.145092853136032,3,3,3,3,3
"00484-0100-0001-0006",-0.203892183087659,3,2,3,2,3,2,0.834925433999683,4,3,4,2,3,4,1.01008049355616,4,4,3,0.803569105002997,4,3,3,-0.184828196598484,2,3,2,3,2,0.096909703960652,3,2,3,2,2,0.307671193903501,3,3,3,3,3,0.644066790902017,4,3,4,3,4
"00484-0100-0001-0007",-0.110602173491551,2,3,2,3,2,3,0.480437342267823,3,3,3,3,3,3,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.214892340657996,2,2,2,3,3,0.468145089262449,2,3,3,3,3,0.307671193903501,3,3,3,3,3,-0.60992639480547,2,2,2,2,2
"00484-0100-0001-0008",1.17834527770611,3,4,4,3,4,4,1.33840041171912,4,2,4,4,4,4,1.3445052756048,4,4,4,1.54356845172647,4,4,4,1.5852260154203,4,4,4,4,4,1.45181913717775,4,4,3,4,4,0.994843867859902,4,4,4,3,4,0.960135763398677,3,4,4,4,4
"00484-0100-0001-0009",-0.327451250998331,1,2,3,2,3,3,-0.260046093090796,3,2,3,2,2,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.389265422557259,4,2,2,3,3,-0.0644937398778029,1,NA,3,2,3,-0.60992639480547,2,2,2,2,2
"00484-0100-0001-0010",-1.00514852221343,2,2,1,2,2,2,-1.00738834080624,1,2,2,2,2,2,0.233882038055905,3,3,3,0.164270465265483,3,3,2,-0.0482023723837247,2,2,2,4,3,0.866704068893813,3,3,3,3,4,-0.206884809678759,2,3,2,2,2,-0.710344524325995,1,NA,2,2,2
"00484-0100-0001-0011",0.421209043316742,3,3,3,3,3,3,-0.0989302671505402,3,3,2,3,2,2,-0.0543553228744287,3,3,2,-0.151198649047136,2,3,2,0.409726404396113,2,3,3,3,4,0.663191692812108,3,3,3,3,3,0.0433098373494207,3,2,3,2,3,-0.341105225348437,2,2,3,2,NA
"00484-0100-0001-0012",0.0428817374783032,2,3,3,3,3,2,-0.036534543422281,3,3,2,2,3,3,0.808596030797456,4,3,4,-0.131704284606976,3,2,3,-0.0184340336108922,3,3,2,3,2,-0.179426204912092,2,2,2,3,2,-0.377253822609531,2,2,2,2,2,-0.257191611415319,2,2,3,2,3
"00484-0100-0001-0013",-0.246887437740753,2,2,2,3,2,3,-0.520021699613053,3,3,2,2,1,2,-0.0543553228744287,3,3,2,0.580466673797794,4,3,2,-0.378882113211355,2,2,2,3,2,-0.38596825597432,2,1,2,3,2,0.0153960334228896,2,3,3,1,3,-0.60992639480547,2,2,2,2,2
"00484-0100-0001-0014",-0.0905697738911545,3,3,2,2,3,3,0.509358203482091,3,3,3,3,2,4,0.330894713363267,4,3,2,1.00739575241133,4,3,4,1.24600167275199,4,4,4,3,4,1.84964750278261,4,4,4,4,4,0.921320513036435,4,3,4,4,4,-0.0705601255050635,3,2,3,3,3
"00484-0100-0001-0015",-0.943191157057387,1,2,1,2,2,3,-1.00738834080624,1,2,2,2,2,2,-0.265819472419245,3,2,3,-1.00792918025684,3,1,1,-0.0230224803568882,2,3,2,4,2,-0.569927424974941,2,1,2,2,2,-0.709921717100522,2,1,2,2,1,-0.656617125443101,2,2,1,2,3
"00484-0100-0001-0016",-0.56506548667192,3,2,2,2,2,2,0.480437342267823,3,3,3,3,3,3,-0.507075807132712,3,2,2,-0.800462564484194,2,2,1,-0.454938504071524,3,3,1,3,1,0.663191692812108,3,3,3,3,3,-0.377253822609531,2,2,2,2,2,-0.705629914394869,1,2,2,2,2
"00484-0100-0001-0017",-0.146308705558354,3,3,2,3,2,2,-0.181780466063439,3,2,2,2,3,3,-0.38690680394908,2,3,2,-0.131704284606976,3,2,3,0.221108447592258,2,3,3,3,3,0.269657113840004,2,3,3,2,3,0.515393224466431,3,4,3,2,4,0.098741512252889,3,2,3,3,4
"00484-0100-0001-0018",0.434488172577966,4,2,3,3,3,3,-0.063726387524621,3,3,NA,2,2,3,-1.76397897141321,1,1,1,0.427124128405903,3,3,3,0.858371055479985,3,3,4,3,4,0.663191692812108,3,3,3,3,3,0.806507709770643,4,4,4,3,3,-0.249706804656528,2,3,2,2,3
"00484-0100-0001-0019",-1.26091014591866,1,1,2,2,2,1,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,-0.377253822609531,2,2,2,2,2,-0.894349793916927,2,2,2,1,1
"00484-0100-0001-0020",-0.572665524218287,2,3,2,2,2,2,-0.240463700745745,2,3,2,2,3,3,-0.0543553228744287,3,3,2,1.00739575241133,4,3,4,0.0490419176964597,2,3,3,3,2,0.271276784294825,2,2,3,3,3,0.207174826056845,3,3,3,2,3,0.145092853136032,3,3,3,3,3
"00484-0100-0001-0021",1.00879698074791,3,4,3,4,4,3,0.0404730629358032,3,3,3,2,2,3,1.3445052756048,4,4,4,0.427124128405903,3,3,3,0.991369366983467,4,4,3,4,3,1.45181913717775,4,4,3,4,4,0.436958708232887,2,3,4,3,3,0.253869100962153,3,3,4,2,3
"00484-0100-0001-0022",0.786948985925101,3,3,3,3,4,4,0.0404730629358032,3,3,3,2,2,3,0.330894713363267,4,3,2,0.814193593528722,3,4,2,0.393066066653592,2,3,3,4,3,0.413429013892098,2,2,2,4,4,0.292867193054004,2,4,3,2,3,0.11276131842243,3,3,3,1,4
"00484-0100-0001-0023",-0.603237042677661,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,-0.783471119422284,2,2,2,NA,NA,NA,NA,-0.378882113211355,2,2,2,3,2,NA,NA,NA,NA,NA,NA,0.207174826056845,3,3,3,2,3,NA,NA,NA,NA,NA,NA
"00484-0100-0001-0024",-0.362322127541026,3,2,2,2,2,3,-0.103089816324548,3,2,3,2,2,3,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.52263860951717,2,2,2,2,2,-0.179426204912092,2,2,2,3,2,-0.560465414373056,3,2,2,1,1,-0.60992639480547,2,2,2,2,2
"00484-0100-0001-0025",0.0428817374783032,2,3,3,3,3,2,-0.350602286032881,3,2,2,2,3,2,0.233882038055905,3,3,3,0.164270465265483,3,3,2,0.587503938714768,3,3,3,4,3,-0.179426204912092,2,2,2,3,2,-0.168889391669474,2,2,3,2,2,-0.04935179215848,2,3,3,2,3
"00484-0100-0001-0026",0.509005293599359,3,2,4,3,3,3,1.29810768116334,4,3,4,3,4,4,0.701249899674056,3,4,3,1.00739575241133,4,3,4,0.890883413800315,3,4,4,3,3,1.07193733854771,3,4,3,3,4,0.291337914345275,4,1,4,2,4,-0.2857666312875,4,2,4,1,1
"00484-0100-0001-0027",0.421209043316742,3,3,3,3,3,3,0.664995516545735,3,3,3,3,4,3,0.701249899674056,3,4,3,0.427124128405903,3,3,3,-0.0267782561282022,2,3,2,3,3,0.00662465129382292,2,2,2,3,3,0.207174826056845,3,3,3,2,3,0.145092853136032,3,3,3,3,3
"00484-0100-0001-0028",-0.736870223396119,2,2,2,2,2,2,-0.391404670352144,2,2,2,2,3,3,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.52263860951717,2,2,2,2,2,-0.179426204912092,2,2,2,3,2,-0.274649365413767,2,2,2,3,2,-0.60992639480547,2,2,2,2,2
"00484-0100-0001-0029",-0.636070811607877,1,2,3,2,2,2,-0.932513567039337,2,1,2,2,2,2,-0.783471119422284,2,2,2,0.164270465265483,3,3,2,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,0.00175646573067619,3,3,2,2,3,-0.511188150242411,2,2,2,3,2
"00484-0100-0001-0030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00484-0100-0001-0031",-0.512195416867416,2,2,1,3,2,3,-0.547197413232274,2,2,2,2,2,3,-0.38690680394908,2,3,2,-0.131704284606976,3,2,3,-0.236294382505369,1,2,2,4,3,0.459053275589929,3,2,3,3,3,0.131457699619373,4,2,3,2,3,-0.04935179215848,2,3,3,2,3
"00484-0100-0001-0032",-0.907008790802738,1,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-1.03399308692523,2,2,1,-0.529191802851661,3,2,1,-0.135105962604634,2,2,3,3,2,-0.838768462703527,2,1,1,2,2,-1.00149247523612,1,2,1,1,1,-0.60992639480547,2,2,2,2,2
"00484-0100-0001-0033",-1.52733488631427,1,2,1,1,1,2,-1.83755591490526,1,2,1,1,1,1,-0.0543553228744287,3,3,2,-0.529191802851661,3,2,1,0.0233341358910347,2,2,3,3,3,0.483586960392687,2,2,3,4,3,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00484-0100-0001-0034",0.239216826425259,3,2,3,3,3,3,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,0.164270465265483,3,3,2,0.221108447592258,2,3,3,3,3,0.663191692812108,3,3,3,3,3,0.232762390973092,4,2,3,3,3,-0.327051589508521,3,2,3,2,2
"00484-0100-0001-0035",-0.177515773964498,3,3,3,2,2,2,-0.120389952076634,3,3,3,2,2,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.214892340657996,2,2,2,3,3,0.459053275589929,3,2,3,3,3,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00484-0100-0001-0036",-0.205306356017955,2,3,3,2,3,2,-0.265606551852679,2,2,2,3,2,3,0.233882038055905,3,3,3,-0.320898343914131,3,2,2,-0.111174908208868,3,2,3,2,2,-0.179426204912092,2,2,2,3,2,-0.377253822609531,2,2,2,2,2,-0.0241582519847618,3,3,3,3,2
"00484-0101-0001-0003",-1.21192255141515,1,3,2,1,2,1,0.293996633719091,3,3,3,3,2,3,-0.847326362854961,1,3,1,-1.57047271644183,1,1,1,-0.71608422360881,2,1,2,2,2,-1.02343197203679,2,1,1,1,2,-0.532328342047381,2,NA,2,1,2,-0.3068167844897,NA,NA,2,NA,3
"00484-0101-0001-0004",-0.407464764102457,3,3,2,2,2,2,-0.0827782506401125,3,2,2,3,2,3,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.214892340657996,2,2,2,3,3,-0.366679215267815,2,2,2,2,2,-0.378320101182336,3,1,3,1,2,-0.409202390622938,2,1,3,1,4
"00484-0101-0001-0005",NA,NA,NA,NA,NA,NA,NA,-0.801996854724552,2,3,2,2,2,1,NA,NA,NA,NA,0.427124128405903,3,3,3,NA,NA,NA,NA,NA,NA,-0.179426204912092,2,2,2,3,2,NA,NA,NA,NA,NA,NA,0.194599392007183,4,4,3,2,2
"00484-0101-0001-0006",-0.56506548667192,3,2,2,2,2,2,-0.617853312632321,2,3,2,3,1,1,-1.76397897141321,1,1,1,-1.57047271644183,1,1,1,-0.497770879345989,1,2,1,4,3,-0.366679215267815,2,2,2,2,2,-1.0872104352726,1,1,NA,1,NA,0.351424708505629,1,4,4,1,4
"00484-0101-0001-0007",1.23912680953169,3,4,4,4,4,3,0.808896827192402,3,3,3,4,3,3,-0.507075807132712,3,2,2,-0.586199848533296,2,2,2,0.960891629591418,4,3,3,4,4,0.275619012142082,2,3,3,3,2,0.231878057014375,2,3,4,1,3,0.558470332617266,2,4,4,2,4
"00484-0101-0001-0008",1.47800401065507,3,4,4,4,4,4,0.480437342267823,3,3,3,3,3,3,-0.507075807132712,3,2,2,-0.586199848533296,2,2,2,1.27326179508441,3,4,4,4,4,0.459053275589929,3,2,3,3,3,0.510649831099953,4,3,4,2,3,0.295551793440604,3,2,4,3,4
"00484-0101-0001-0009",0.192930933499003,3,4,3,2,2,3,0.0404730629358032,3,3,3,2,2,3,-0.158638482120358,4,2,2,-0.800462564484194,2,2,1,0.635832388469256,3,2,4,4,3,0.663191692812108,3,3,3,3,3,0.131457699619373,4,2,3,2,3,0.662648403335025,3,4,4,2,4
"00484-0101-0001-0010",1.73757478498027,4,4,4,4,4,4,0.480437342267823,3,3,3,3,3,3,-0.783471119422284,2,2,2,-0.800462564484194,2,2,1,1.27326179508441,3,4,4,4,4,0.866704068893813,3,3,3,3,4,0.598255547071393,3,4,3,4,3,0.0862759249440919,1,4,3,2,3
"00484-0101-0001-0011",0.853597468373111,3,4,4,3,3,3,1.22626481086504,4,3,4,4,3,3,0.330894713363267,4,3,2,1.07306007270909,4,4,2,0.890883413800315,3,4,4,3,3,1.52527746262112,4,4,4,3,4,0.307671193903501,3,3,3,3,3,0.596026724451497,NA,NA,4,NA,NA
"00484-0101-0001-0012",0.120818742759166,2,3,3,2,4,3,-0.506534095650135,3,3,1,2,2,3,0.576328619838225,4,3,3,-0.320898343914131,3,2,2,0.194694337043545,3,2,3,3,3,0.196983598221216,3,3,2,2,3,-0.213344174435063,NA,2,2,2,3,0.218416100722903,3,3,3,2,4
"00484-0101-0001-0014",-0.407464764102457,3,3,2,2,2,2,0.480437342267823,3,3,3,3,3,3,-1.76397897141321,1,1,1,-1.57047271644183,1,1,1,-0.135105962604634,2,2,3,3,2,0.0216510066073303,3,2,2,3,2,0.0566944493657446,4,3,3,1,2,0.577655624793742,4,4,4,2,3
"00484-0101-0001-0015",-0.572665524218287,2,3,2,2,2,2,-1.62636174959457,1,3,1,1,1,1,-1.19373076430104,3,1,1,-0.669046040377385,4,1,1,-0.378882113211355,2,2,2,3,2,-0.366679215267815,2,2,2,2,2,-1.2984391590256,1,1,1,1,1,-0.123350899443085,3,3,3,2,2
"00484-0101-0001-0016",0.0688070639400414,2,2,3,2,3,4,0.490501454175466,3,4,3,3,2,3,-0.0543553228744287,3,3,2,1.03018327760934,4,NA,NA,0.587503938714768,3,3,3,4,3,0.885695646990874,3,4,3,3,3,-0.0819526007077106,4,3,3,1,1,0.33903134075015,2,3,3,4,4
"00484-0101-0001-0017",0.59985549906943,3,2,3,3,4,4,1.85030955501742,4,4,4,4,4,4,NA,NA,NA,NA,0.427124128405903,3,3,3,-0.236294382505369,1,2,2,4,3,1.84964750278261,4,4,4,4,4,1.22155938929963,4,4,4,4,4,1.15137094535326,4,4,4,4,4
"00484-0101-0001-0018",-1.56134318169775,2,2,1,1,1,1,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,-1.57047271644183,1,1,1,0.358987500114457,3,2,3,4,3,0.663191692812108,3,3,3,3,3,-0.377591327889957,3,3,2,1,1,-0.415358885479676,2,2,3,2,2
"00484-0101-0001-0020",1.73757478498027,4,4,4,4,4,4,1.07609375174104,4,3,3,3,4,4,0.767296137815066,4,4,2,0.580466673797794,4,3,2,1.5852260154203,4,4,4,4,4,0.868831927858856,4,3,3,3,3,0.6159560686874,3,2,4,4,4,0.534852732196339,4,3,3,4,4
"00484-0101-0001-0021",-0.353258403622352,2,4,2,2,2,2,-0.418403035158527,2,3,2,2,3,2,-0.531707485788012,2,2,3,-1.57047271644183,1,1,1,0.110458990084866,3,2,2,4,3,0.0197072579047695,2,3,2,3,2,-0.124984103945179,3,3,2,2,2,0.0985722127550356,3,NA,3,NA,3
"00484-0101-0001-0022",-0.281021964766414,3,3,2,2,3,2,-0.232552261105175,3,2,2,3,1,3,-0.38690680394908,2,3,2,-0.339113100682059,2,3,1,0.358987500114457,3,2,3,4,3,-0.179426204912092,2,2,2,3,2,-0.378320101182336,3,1,3,1,2,-0.126274793394744,3,1,4,1,4
"00484-0101-0001-0023",NA,NA,NA,NA,NA,NA,NA,1.39899680904849,4,3,4,4,3,4,NA,NA,NA,NA,-0.586199848533296,2,2,2,NA,NA,NA,NA,NA,NA,0.611277966272822,1,3,3,4,4,NA,NA,NA,NA,NA,NA,0.218416100722903,3,3,3,2,4
"00484-0101-0001-0024",0.609481130423973,3,4,3,3,3,3,0.11592998166358,3,3,3,3,2,2,0.330894713363267,4,3,2,-1.24859347551477,2,1,1,0.813249687552357,3,4,3,4,3,0.483586960392687,2,2,3,4,3,0.16645704267625,4,3,3,2,2,0.0214700120782136,2,3,3,1,4
"00484-0101-0001-0025",0.609481130423973,3,4,3,3,3,3,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,-0.586199848533296,2,2,2,0.408660700240818,3,3,3,3,3,-0.366679215267815,2,2,2,2,2,-0.144112671092332,2,2,2,3,3,-0.159370008556626,2,2,3,3,3
"00484-0101-0001-0026",0.110445657380625,2,3,3,3,2,3,0.291158369852962,3,2,3,3,3,3,0.576328619838225,4,3,3,0.164270465265483,3,3,2,0.393066066653592,2,3,3,4,3,0.225728224100026,2,2,2,4,3,0.225074745998644,2,3,3,3,3,0.227322919979743,2,3,3,3,4
"00484-0101-0001-0028",0.421209043316742,3,3,3,3,3,3,1.07609375174104,4,3,3,3,4,4,0.233882038055905,3,3,3,0.0438892608548818,2,3,3,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.195017811694599,4,NA,3,NA,2,0.270081763493659,4,NA,3,3,3
"00484-0102-0001-0001",-0.146308705558354,3,3,2,3,2,2,-0.580713045257695,2,3,2,2,2,2,-0.38690680394908,2,3,2,-0.529191802851661,3,2,1,-0.32586953904349,2,3,2,2,2,-0.569259076111334,2,2,2,2,1,NA,NA,NA,NA,NA,NA,-0.249706804656528,2,3,2,2,3
"00484-0102-0001-0002",0.421209043316742,3,3,3,3,3,3,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,0.408660700240818,3,3,3,3,3,0.468145089262449,2,3,3,3,3,0.267021091934106,3,NA,NA,NA,3,0.0429678479193615,3,3,3,2,3
"00484-0102-0001-0003",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.783471119422284,2,2,2,-0.586199848533296,2,2,2,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,-0.0859939362740695,3,2,3,2,2,-0.257191611415319,2,2,3,2,3
"00484-0102-0001-0004",0.239216826425259,3,2,3,3,3,3,-0.153006721785559,2,3,2,3,3,2,-0.507075807132712,3,2,2,-0.131704284606976,3,2,3,0.13790598835979,3,3,2,3,3,0.00662465129382292,2,2,2,3,3,0.143920686070848,3,2,3,3,3,0.47630012925691,3,4,3,4,3
"00484-0102-0001-0005",0.737095703093618,3,3,3,4,3,3,0.243556610923212,4,2,3,3,2,2,1.3445052756048,4,4,4,0.164270465265483,3,3,2,0.634092833475522,2,4,3,3,4,0.197323530160577,2,3,2,3,3,0.405478757499083,3,4,3,1,4,0.313561782351228,2,2,4,4,4
"00484-0102-0001-0006",0.441433878772294,4,3,2,4,3,2,-0.752699047027372,2,2,2,2,2,2,-0.38690680394908,2,3,2,-0.586199848533296,2,2,2,-0.565736248333109,1,2,2,3,2,-0.366679215267815,2,2,2,2,2,-1.2984391590256,1,1,1,1,1,-0.60992639480547,2,2,2,2,2
"00484-0102-0001-0007",-0.736870223396119,2,2,2,2,2,2,-2.09899275716547,1,1,1,1,1,1,-0.621851428070516,2,3,1,-0.0821147821346135,3,3,1,-0.378882113211355,2,2,2,3,2,-1.25531082172395,1,1,1,1,2,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00484-0102-0001-0008",-1.19295072113874,2,2,1,2,2,1,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,-0.472929569280376,3,1,2,2,2,-0.60992639480547,2,2,2,2,2
"00484-0102-0001-0009",0.421209043316742,3,3,3,3,3,3,0.03908576816155,3,2,3,2,3,3,-0.0543553228744287,3,3,2,-0.151198649047136,2,3,2,0.408660700240818,3,3,3,3,3,0.0178822236231573,2,3,2,2,3,0.109244498106768,NA,3,2,2,4,-0.520483099835062,3,2,2,2,2
"00484-0102-0001-0010",-0.705091810133665,3,3,1,2,2,2,-0.583304223445978,2,2,2,2,3,2,-0.507075807132712,3,2,2,0.303638392475795,4,3,1,0.221108447592258,2,3,3,3,3,0.275619012142082,2,3,3,3,2,-0.547561094200749,1,NA,2,3,1,-0.422686780964645,3,2,2,3,2
"00484-0102-0001-0011",-0.407464764102457,3,3,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.507075807132712,3,2,2,0.164270465265483,3,3,2,-0.52263860951717,2,2,2,2,2,-1.56801063159823,1,1,1,1,1,-0.377253822609531,2,2,2,2,2,-1.52430735552785,1,1,1,1,1
"00484-0102-0001-0012",0.421209043316742,3,3,3,3,3,3,-2.09899275716547,1,1,1,1,1,1,0.233882038055905,3,3,3,-1.57047271644183,1,1,1,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,0.307671193903501,3,3,3,3,3,-1.52430735552785,1,1,1,1,1
"00484-0102-0001-0013",-0.203892183087659,3,2,3,2,3,2,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,0.691987140752386,3,3,4,-0.378882113211355,2,2,2,3,2,0.197323530160577,2,3,2,3,3,0.0566944493657446,4,3,3,1,2,-0.60992639480547,2,2,2,2,2
"00484-0102-0001-0014",-1.00696106003771,3,2,1,1,1,3,0.0942043494367478,2,4,3,3,2,2,-0.507075807132712,3,2,2,-0.855412616938943,1,2,2,0.21151609575582,2,3,3,4,2,0.176020591420663,1,3,2,3,4,-1.2984391590256,1,1,1,1,1,-0.60992639480547,2,2,2,2,2
"00484-0102-0001-0015",0.0310592880893566,3,3,2,3,2,3,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,-0.855412616938943,1,2,2,0.221108447592258,2,3,3,3,3,-0.366679215267815,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00484-0102-0001-0016",0.421209043316742,3,3,3,3,3,3,-0.317982874859751,2,3,3,2,2,2,0.576328619838225,4,3,3,0.580466673797794,4,3,2,0.773203743864729,3,3,3,4,4,1.11014412282769,4,3,4,4,2,0.0120700230137676,2,1,3,3,4,-0.113932462245159,3,2,3,3,NA
"00484-0102-0001-0017",0.421209043316742,3,3,3,3,3,3,-0.349082999006233,3,3,2,2,2,2,-0.0543553228744287,3,3,2,-0.320898343914131,3,2,2,-0.198619267939728,3,2,2,3,2,0.449389171563954,3,3,3,2,3,-0.292649986808002,3,2,2,2,2,-0.415358885479676,2,2,3,2,2
"00484-0102-0001-0018",1.73757478498027,4,4,4,4,4,4,1.21823986360529,4,4,3,3,4,4,1.3445052756048,4,4,4,0.427124128405903,3,3,3,1.5852260154203,4,4,4,4,4,1.55915727101986,3,4,4,4,4,1.22155938929963,4,4,4,4,4,1.15137094535326,4,4,4,4,4
"00484-0102-0001-0019",0.110445657380625,2,3,3,3,2,3,0.480437342267823,3,3,3,3,3,3,-0.783471119422284,2,2,2,0.164270465265483,3,3,2,-0.700991113639366,1,2,2,2,2,-0.366679215267815,2,2,2,2,2,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00484-0102-0001-0020",0.956395371299953,3,3,4,4,3,3,0.480437342267823,3,3,3,3,3,3,-0.507075807132712,3,2,2,-0.320898343914131,3,2,2,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.307671193903501,3,3,3,3,3,-0.04935179215848,2,3,3,2,3
"00484-0102-0001-0021",-0.0270555129792928,3,4,2,2,2,3,-0.752699047027372,2,2,2,2,2,2,-0.783471119422284,2,2,2,0.427124128405903,3,3,3,-0.52263860951717,2,2,2,2,2,1.15115949047337,2,4,4,4,3,-0.168889391669474,2,2,3,2,2,-0.0645738038029611,3,3,2,3,3
"00484-0102-0001-0022",-0.354711394164938,2,2,3,2,3,2,0.071507193795647,2,3,3,3,2,3,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,0.577259476973147,2,3,3,4,4,0.0197072579047695,2,3,2,3,2,0.307671193903501,3,3,3,3,3,-0.0705601255050635,3,2,3,3,3
"00484-0102-0001-0023",-0.0905697738911545,3,3,2,2,3,3,0.291158369852962,3,2,3,3,3,3,-1.04902661797974,1,2,2,-0.320898343914131,3,2,2,-0.700991113639366,1,2,2,2,2,0.00662465129382292,2,2,2,3,3,0.619834001646902,3,4,3,3,4,-0.0705601255050635,3,2,3,3,3
"00484-0103-0001-0001",1.41614123574177,4,4,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,1.3445052756048,4,4,4,NA,NA,NA,NA,1.5852260154203,4,4,4,4,4,NA,NA,NA,NA,NA,NA,1.22155938929963,4,4,4,4,4,NA,NA,NA,NA,NA,NA
"00484-0103-0001-0002",0.0404220244557212,3,2,3,3,3,2,-0.752699047027372,2,2,2,2,2,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.697313021916012,3,3,4,3,3,-0.158483316485043,2,3,2,2,2,-0.264456707218159,3,1,3,2,2,-0.16834899126102,3,2,3,2,3
"00484-0103-0001-0003",-0.308018984926415,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,0.233882038055905,3,3,3,NA,NA,NA,NA,0.221108447592258,2,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.377253822609531,2,2,2,2,2,NA,NA,NA,NA,NA,NA
