"S_ID","SAF_SELFCON","SBF_SELFCON","SAF_PINT","SBF_PINT","SAF_GENSELFEFF","SBF_GENSELFEFF","SAF_EFFICACY_MATCHED","SBF_EFFICACY_MATCHED"
"00484-0062-0001-0022",-0.0538713012153101,-0.551680813455673,1.33156638679511,1.28795534339414,0.866725278017606,0.58218951012472,-0.16524327372145,-0.199200281136644
"00484-0062-0001-0024",0.318044053388753,0.530008796644178,0.455336522232663,0.972434383862249,0.669726492045105,0.793896869594153,-0.354006250387234,0.0860369602356632
"00484-0062-0001-0025",0.285273460655259,-0.508823020390705,0.337308491325005,-0.658810137648339,-0.681168989490762,-0.0895767060128085,0.803816319260077,-0.653879138742459
"00484-0062-0001-0026",0.927478909387324,0.496743357688563,1.33156638679511,1.28795534339414,0.98237121694562,0.994152297576143,0.477582577764943,-0.135136956819631
"00484-0062-0001-0027",-0.10804235809881,-0.85023709040908,-0.653596712311848,-0.350629777704271,-0.293533194404577,-0.72398834241605,-0.261482284264863,-0.201532371845586
"00484-0062-0001-0028",0.78737899121793,-0.0181298984794998,-0.0776686494063651,-1.06793471390821,0.11164456999333,0.891708756975672,0.310377794880117,0.409911063313825
"00484-0062-0001-0030",-0.684858541858539,-0.246698704918317,-0.0776686494063651,-0.350629777704271,-0.337032117917796,-0.0385075307297458,-0.141700996869981,-0.101574283198521
"00484-0062-0001-0031",-0.827106773576269,-1.18035358164548,-0.84840933936176,0.14151472337701,-0.60275553025238,-0.0773058465183728,-0.92787717713576,-0.691320829603572
"00484-0062-0001-0032",0.0498924306638405,-0.739709610416381,-0.553202941249258,-0.625159579178458,-0.138247562965339,-0.308497405439562,-0.179140075560258,-0.756195414759941
"00484-0062-0001-0036",-0.827106773576269,-0.739709610416381,0.199168167035127,0.14151472337701,-0.60275553025238,-0.496522775642347,0.310377794880117,-0.649765225323104
"00484-0064-0001-0001",0.499264358133024,1.00204723493326,-0.84840933936176,0.80834800730913,-0.756714530133379,1.21357763256219,0.690219146552224,-0.206162136138083
"00484-0064-0001-0003",0.318044053388753,0.123831611721945,-1.0849632995639,-0.350629777704271,-0.404812740512962,0.0984184338308757,0.596927430833824,-0.0201378189020512
"00484-0064-0001-0005",-0.185882549862554,0.496743357688563,-1.83568738999397,0.579970430069731,0.27177634823055,0.58218951012472,-0.0746604871116332,0.204985783950474
"00484-0064-0001-0006",-0.337819228771493,-0.246698704918317,-0.84840933936176,-0.350629777704271,-0.840844647210636,0.709966164053407,0.539102083016467,-0.315465189677227
"00484-0064-0001-0009",1.20871331514849,0.0943727303366554,-0.795613970348394,-0.350629777704271,-0.207810513665933,0.487181667773122,0.47408954944705,0.612587277102183
"00484-0064-0001-0010",-0.323143243836023,-0.900385268085336,0.779200874051192,0.679068343914524,0.582705737633743,0.290188893336568,0.708770975150937,-0.00674763036184131
"00484-0064-0001-0011",-0.181744466473552,0.612043927002394,-0.553202941249258,0.408210731124256,0.27177634823055,-0.0385075307297458,-0.0378216341564454,0.204985783950474
"00484-0064-0001-0012",0.584028106575062,1.03829747963067,0.455336522232663,0.408210731124256,0.98237121694562,1.09706179001107,0.436427251227392,-0.87604728943053
"00484-0064-0001-0013",1.61908318233254,0.286029801911944,-0.84840933936176,-0.172274659299509,0.0429845440746122,-0.0262220074805504,1.24046221637594,0.204985783950474
"00484-0064-0001-0014",-0.289100289780973,1.29217035626573,-0.440219688076067,1.55791880509567,-0.206623833391346,0.596939538367205,-0.101963238610887,1.0379768012119
"00484-0064-0001-0015",1.34962165137979,1.54207610239806,0.199168167035127,-0.156285470216707,1.51039173155134,1.27931781279485,1.05967046507464,0.87560628159322
"00484-0064-0001-0017",-1.82282730187121,-1.59149273819108,-0.365532106394957,-1.01938851066179,-1.67352050846206,-1.1964842021249,-0.382138699921298,-1.52878393386634
"00484-0064-0001-0018",0.584028106575062,0.123831611721945,1.33156638679511,-0.323817442843192,1.51039173155134,0.541020833987965,0.704302568223685,0.318118855027382
"00484-0064-0001-0019",0.7501320837564,0.917679280394393,-0.614821854352122,-0.156285470216707,0.0441585188752124,0.793896869594153,0.524549946873478,0.186609752128149
"00484-0064-0001-0021",0.131102299629344,1.30635890683764,-0.553202941249258,-0.111833622791182,-0.480598447634529,0.145867411186623,0.124058377478183,0.0753340835691856
"00484-0064-0001-0022",-1.011784247942,0.0834701593498791,-0.126389482849453,0.14151472337701,0.107437500791613,-0.46880965809009,0.226025949016254,-0.41477965608955
"00484-0064-0001-0023",-0.827106773576269,-0.0946757654194395,-0.653596712311848,-0.202352411458805,-0.00452045894114007,-0.308497405439562,-0.0727273843155002,-0.299406958510502
"00484-0064-0001-0024",0.0824938385150467,1.64079218107936,-0.440219688076067,-0.834473908230051,-0.212051459642936,-0.0928064115449117,0.227904985606058,0.276436371487639
"00484-0064-0001-0025",-0.202081213241713,-1.30770676906586,-1.36444298107768,-1.01938851066179,-0.756714530133379,-0.738407066306482,-0.382138699921298,-1.13940803575163
"00484-0064-0001-0026",-0.181744466473552,0.412319356789294,-0.553202941249258,-0.156285470216707,0.446996421132559,0.366733178406281,-0.295969484789802,0.155845049777956
"00484-0065-0001-0001",0.318044053388753,1.20274496782099,1.33156638679511,1.28795534339414,0.669726492045105,0.793896869594153,0.415468971395397,0.908958607100405
"00484-0065-0001-0003",0.961272842109217,1.64079218107936,1.01428535462886,1.55791880509567,1.51039173155134,1.52946282198484,1.24046221637594,0.87560628159322
"00484-0065-0001-0004",-0.000926799798719285,1.37870507634876,0.199168167035127,0.679068343914524,1.09071020216525,1.00830685078088,-0.261482284264863,0.144979171137506
"00484-0065-0001-0005",-0.0827643229965742,1.17733108880255,-0.553202941249258,1.16455363296889,-0.337032117917796,0.290188893336568,0.317422625749247,0.504225343476773
"00484-0065-0001-0006",-0.07217259647291,-0.183562535251121,-0.0776686494063651,0.14151472337701,-0.0133536512005184,0.58218951012472,-0.126898620885731,-0.315465189677227
"00484-0065-0001-0007",0.658849966308942,1.3249915162006,0.779200874051192,1.55791880509567,0.944613783601642,1.52946282198484,0.967230829285314,1.22843544777816
"00484-0065-0001-0008",0.318044053388753,0.939849127566367,-0.0776686494063651,0.80834800730913,-0.0343386485811179,-0.0928064115449117,0.468661199754761,1.22843544777816
"00484-0065-0001-0009",-0.0922863118056391,-0.120524072768037,0.199168167035127,-0.156285470216707,0.27177634823055,-0.308497405439562,-0.0976067248553783,-1.08921894131382
"00484-0065-0001-0010",0.882409030130183,1.23654171732026,1.01428535462886,1.28795534339414,1.19568687350065,1.00830685078088,0.547090688143452,0.514752904855474
"00484-0065-0001-0012",1.39364178195459,1.64079218107936,1.01428535462886,0.80834800730913,1.51039173155134,1.81072187400124,1.01976913142708,1.22843544777816
"00484-0065-0001-0013",-0.673914632908782,-0.35619825932725,0.199168167035127,-0.350629777704271,-0.756714530133379,-0.496522775642347,-0.572442392839978,-0.215866319683848
"00484-0065-0001-0014",-0.436340307338642,0.286029801911944,-0.0776686494063651,0.14151472337701,-0.140889391632073,0.17445359084886,-0.08945810748884,0.111284753777646
"00484-0065-0001-0015",0.97314246823559,1.49876210914988,1.33156638679511,1.28795534339414,0.27177634823055,1.29829430740245,-0.231491984636364,-0.584350563059254
"00484-0065-0001-0017",0.318044053388753,-0.739709610416381,0.199168167035127,0.408210731124256,0.27177634823055,-0.496522775642347,-0.141700996869981,-0.275736095129807
"00484-0065-0001-0018",0.318044053388753,-0.421815679707522,-0.0776686494063651,-0.633075657872937,-0.140889391632073,0.0957186150917998,-0.126898620885731,0.739833686732651
"00484-0065-0001-0020",0.837383181483026,0.496743357688563,1.01428535462886,0.14151472337701,0.27177634823055,0.822893507531008,0.213419857806004,0.111284753777646
"00484-0065-0001-0021",-2.05730669445332,-2.08453248050845,1.33156638679511,1.55791880509567,0.979980099795826,-1.69882547324418,1.24046221637594,1.22843544777816
"00484-0065-0001-0022",1.34962165137979,-2.08453248050845,1.33156638679511,-0.893460170606937,0.682418252161427,-0.670193652147386,0.708770975150937,0.616918223161505
"00484-0065-0001-0023",-0.827106773576269,-0.739709610416381,-0.0776686494063651,0.408210731124256,0.27177634823055,-0.281561058665775,-0.382138699921298,-0.584350563059254
"00484-0065-0001-0024",-0.868786867100928,-0.0181298984794998,-0.440219688076067,-0.202352411458805,-0.898024677360928,0.541020833987965,0.227904985606058,-0.116739381907248
"00484-0065-0001-0027",0.730686145545612,0.782438658875067,0.455336522232663,0.408210731124256,0.517358485340813,0.382457988282093,0.7697813127326,0.386650915765572
"00484-0065-0001-0028",1.30394450400542,1.0638090531662,1.33156638679511,-0.00184450515243292,0.682418252161427,0.88895876581756,-0.530122387100252,-0.314241725098867
"00484-0065-0001-0029",0.78737899121793,0.049881097352248,0.564514997387062,0.679068343914524,0.424113365292539,1.29631735255671,0.228434268199953,-0.0610366155976988
"00484-0066-0001-0001",-0.455810605834497,-0.325984629662002,1.33156638679511,0.14151472337701,0.27177634823055,0.107467681425507,-0.185401201157478,-0.584350563059254
"00484-0066-0001-0003",0.98319597809448,1.20274496782099,0.337308491325005,0.169734105976591,0.669726492045105,0.695780633499407,-0.0231851363035413,0.496874992910831
"00484-0066-0001-0004",0.318044053388753,1.64079218107936,0.564514997387062,0.80834800730913,0.944613783601642,1.81072187400124,0.317422625749247,0.111284753777646
"00484-0066-0001-0005",-0.315860893600911,0.0398584061417316,0.687814971056394,0.14151472337701,0.203996521048165,-0.215279668420898,-0.754423054875434,-0.749776159755502
"00484-0066-0001-0007",-0.827106773576269,0.154569333981183,0.199168167035127,1.02360344436667,-0.138247562965339,0.58218951012472,-0.382138699921298,-0.584350563059254
"00484-0066-0001-0008",0.155286059561314,0.214337148828662,0.199168167035127,-0.350629777704271,0.499488959732657,0.366733178406281,0.0731082376726961,0.204985783950474
"00484-0066-0001-0009",-0.0944254720716488,-0.155390658210312,1.33156638679511,0.14151472337701,0.731706423617422,-0.308497405439562,-0.657420751444236,-0.653879138742459
"00484-0066-0001-0011",0.318044053388753,0.496743357688563,1.01428535462886,0.579970430069731,0.27177634823055,0.366733178406281,0.434649088937111,0.308971807364853
"00484-0066-0001-0012",-0.248779134599451,-0.155390658210312,-0.84840933936176,-0.625159579178458,-0.756714530133379,0.58218951012472,-0.290933591687853,-0.265432271589624
"00484-0066-0001-0013",0.78737899121793,0.963607301779816,1.33156638679511,1.55791880509567,0.947208898012052,-1.10709932149387,0.575635612698989,0.612587277102183
"00484-0066-0001-0014",-0.827106773576269,-1.36235414385451,-0.84840933936176,-0.111833622791182,-0.398203429234408,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00484-0066-0001-0015",0.318044053388753,0.496743357688563,0.199168167035127,0.408210731124256,0.27177634823055,0.107467681425507,-0.382138699921298,0.204985783950474
"00484-0066-0001-0016",0.0810782284405377,-0.35619825932725,0.199168167035127,0.408210731124256,0.0730630967911957,0.155724303876841,0.213419857806004,-0.101574283198521
"00484-0066-0001-0017",0.318044053388753,0.496743357688563,0.199168167035127,1.55791880509567,0.27177634823055,0.382457988282093,0.317422625749247,0.204985783950474
"00484-0066-0001-0018",0.337124698874958,0.0149158414179295,0.779200874051192,0.14151472337701,1.51039173155134,0.411157793054361,0.213895246362489,-0.176817511213149
"00484-0066-0001-0019",0.97314246823559,1.12161921119862,0.564514997387062,0.972434383862249,1.51039173155134,1.21357763256219,0.13665684381984,0.222511735545816
"00484-0066-0001-0021",-0.827106773576269,-0.739709610416381,-0.653596712311848,0.408210731124256,-1.91983518538297,-0.903157196388088,-0.812997937929082,-0.691320829603572
"00484-0066-0001-0022",0.318044053388753,0.214337148828662,0.199168167035127,0.14151472337701,0.27177634823055,-0.496522775642347,-0.834058195042448,-0.215866319683848
"00484-0066-0001-0024",-0.0176157667258546,-0.0181298984794998,-0.0776686494063651,-0.156285470216707,-0.158831612726382,0.366733178406281,-0.275774716941789,0.0950988211496525
"00484-0066-0001-0025",0.550263877024054,-0.218328062456544,0.199168167035127,0.14151472337701,1.19279245041996,0.17445359084886,-0.51210286969465,-0.260599793274749
"00484-0066-0001-0026",-0.534903508033722,-0.155390658210312,1.33156638679511,0.408210731124256,0.27177634823055,0.58218951012472,0.317422625749247,0.204985783950474
"00484-0066-0001-0030",0.550263877024054,0.496743357688563,0.564514997387062,0.408210731124256,0.892607387097681,0.793896869594153,0.415468971395397,0.204985783950474
"00484-0067-0001-0001",1.24927190358788,-0.508591780499132,-0.126389482849453,0.408210731124256,0.98237121694562,0.58218951012472,0.265838752467804,0.204985783950474
"00484-0067-0001-0002",-1.32210804074303,-1.37902376440229,-1.0849632995639,-1.27205346204762,-1.2135439441606,-0.308497405439562,-0.290933591687853,-0.419033936586154
"00484-0067-0001-0003",-0.648464018399812,-0.739709610416381,0.564514997387062,0.972434383862249,0.956132596054743,-0.496522775642347,0.162797990412606,-0.110418844141073
"00484-0067-0001-0008",-0.321660213593932,-0.404878463105756,-0.0776686494063651,0.14151472337701,-0.60275553025238,-0.308497405439562,-0.221190040479748,-0.584350563059254
"00484-0067-0001-0009",-0.519369199104386,-0.551680813455673,-0.0776686494063651,0.14151472337701,-0.60275553025238,-0.496522775642347,-0.117625678269677,-0.756195414759941
"00484-0067-0001-0010",-0.28372595444354,-0.739709610416381,-0.0776686494063651,0.408210731124256,-0.337032117917796,0.382457988282093,-0.733339090851095,-0.166999219569043
"00484-0067-0001-0012",-0.236340105059298,1.0184284863866,-0.0776686494063651,1.28795534339414,-0.303959443658566,1.26235233801088,-0.50014050045556,-0.719140529654278
"00484-0067-0001-0015",-0.285023903548797,-1.35027901232897,0.199168167035127,-0.350629777704271,0.092644697397744,-0.308497405439562,-0.317542360622048,-0.696176337240042
"00484-0067-0001-0018",-0.673914632908782,-0.739709610416381,-0.553202941249258,-0.625159579178458,-0.756714530133379,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00484-0067-0001-0020",1.0306010440344,0.708291079205955,1.01428535462886,-0.625159579178458,0.582705737633743,0.382457988282093,0.434649088937111,0.204985783950474
"00484-0067-0001-0023",-0.203202682903259,-0.441555063923585,-0.0776686494063651,0.14151472337701,-0.337032117917796,-0.0928064115449117,-0.20045034121944,-0.166999219569043
"00484-0067-0001-0024",0.131102299629344,-0.0939626357629879,0.199168167035127,-0.350629777704271,-0.138247562965339,-0.106695221599649,-0.382138699921298,-0.691320829603572
"00484-0067-0001-0029",-0.321660213593932,-0.739709610416381,-0.0776686494063651,0.14151472337701,-0.60275553025238,-0.308497405439562,-0.290933591687853,-0.584350563059254
"00484-0068-0001-0001",0.499264358133024,0.0689932744224584,0.890404462553082,0.408210731124256,0.27177634823055,0.58218951012472,0.317422625749247,0.204985783950474
"00484-0068-0001-0002",-0.534903508033722,-0.833679785462216,0.199168167035127,0.14151472337701,-0.756714530133379,-0.496522775642347,-0.382138699921298,-1.3559961167036
"00484-0068-0001-0003",-0.510861526590786,0.0149158414179295,-0.84840933936176,-0.625159579178458,-0.0133536512005184,-0.496522775642347,-1.32186340753943,-0.584350563059254
"00484-0068-0001-0006",-0.408051413402356,-2.08453248050845,-0.84840933936176,-0.834473908230051,-1.09505501048331,-1.14189258197877,-1.05083465089675,-1.21688189354415
"00484-0068-0001-0007",1.39364178195459,0.3215137646024,1.33156638679511,1.55791880509567,0.27177634823055,-0.0912327259900878,0.317422625749247,-0.584350563059254
"00484-0068-0001-0009",0.153620685467485,-0.739709610416381,-0.0776686494063651,0.14151472337701,-0.398203429234408,-0.496522775642347,-0.382138699921298,-0.419033936586154
"00484-0068-0001-0011",0.00463600261829127,-0.739709610416381,-0.327911490001403,-0.350629777704271,-0.437707632652459,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00484-0068-0001-0013",-0.28372595444354,0.496743357688563,0.199168167035127,0.408210731124256,0.27177634823055,0.58218951012472,-0.481442702906024,0.204985783950474
"00484-0068-0001-0014",-0.374687866087028,-0.114052906117157,0.787432746519782,0.14151472337701,0.27177634823055,0.79458022005995,-0.382138699921298,-0.584350563059254
"00484-0068-0001-0019",0.672088236294056,0.3215137646024,1.33156638679511,0.14151472337701,1.51039173155134,0.17445359084886,1.24046221637594,0.00216302810379314
"00484-0068-0001-0022",-0.673914632908782,-0.739709610416381,-0.0776686494063651,0.14151472337701,-0.756714530133379,-0.496522775642347,-1.03768182031757,-0.584350563059254
"00484-0068-0001-0025",0.153620685467485,-0.283386152245095,0.455336522232663,0.14151472337701,0.944613783601642,0.58218951012472,0.317422625749247,-0.0610366155976988
"00484-0068-0001-0026",-0.827106773576269,-1.84797278884112,-0.0776686494063651,0.14151472337701,-0.398203429234408,-0.891441639671911,0.227904985606058,-0.101574283198521
"00484-0068-0001-0027",0.153620685467485,0.496743357688563,-0.327911490001403,0.408210731124256,-0.0133536512005184,0.58218951012472,0.317422625749247,0.0950988211496525
"00484-0068-0001-0028",0.131102299629344,-0.551680813455673,1.01428535462886,0.14151472337701,0.517358485340813,0.167212409485153,-0.290933591687853,-0.696176337240042
"00484-0068-0001-0029",-0.673914632908782,-1.44323674158583,0.199168167035127,-0.202352411458805,-0.00963503618548871,-0.0928064115449117,-0.231491984636364,-0.749776159755502
"00484-0069-0001-0001",-0.534903508033722,-0.457482572783998,-0.553202941249258,-0.202352411458805,-0.207810513665933,0.107467681425507,-0.290933591687853,-0.582786901102437
"00484-0069-0001-0002",-0.923072276342871,-0.585782488557017,-1.0849632995639,-0.625159579178458,-1.23230574166867,0.290188893336568,-1.32186340753943,-1.52878393386634
"00484-0069-0001-0003",0.973091314010273,-0.35619825932725,0.0409387564413628,-0.111833622791182,0.777867192729284,0.31171826154656,-0.382138699921298,0.0950988211496525
"00484-0069-0001-0005",-0.421216774322051,-0.528690226866807,-0.440219688076067,-0.625159579178458,0.0730630967911957,0.382457988282093,0.0661869873413389,-0.584350563059254
"00484-0069-0001-0007",-0.285023903548797,-0.739709610416381,0.498013604766817,0.14151472337701,0.27177634823055,-0.0262220074805504,-0.223345135270056,-0.756195414759941
"00484-0069-0001-0008",0.117983611303799,0.0398584061417316,0.199168167035127,0.14151472337701,-0.0133536512005184,-0.0928064115449117,0.0731082376726961,-0.236445515402288
"00484-0069-0001-0010",0.484633102167098,0.0943727303366554,0.199168167035127,0.408210731124256,0.27177634823055,0.290188893336568,-0.382138699921298,-0.290721828242979
"00484-0069-0001-0012",-0.07217259647291,-0.0380682631763575,-0.653596712311848,0.14151472337701,1.51039173155134,0.366733178406281,0.162797990412606,-0.41477965608955
"00484-0069-0001-0013",0.131102299629344,0.123831611721945,0.337308491325005,0.408210731124256,1.51039173155134,1.81072187400124,0.228434268199953,-0.135136956819631
"00484-0069-0001-0014",-0.684858541858539,-0.739709610416381,0.564514997387062,0.408210731124256,0.27177634823055,-0.308497405439562,-0.382138699921298,-0.584350563059254
"00484-0069-0001-0015",-0.574464631580305,-1.63616325705295,-1.83568738999397,-1.60348255516579,-1.91983518538297,-1.69882547324418,-1.32186340753943,-0.808391707880551
"00484-0069-0001-0017",-0.684858541858539,-0.900385268085336,-0.84840933936176,-0.834473908230051,-0.337032117917796,-0.308497405439562,-0.382138699921298,-0.584350563059254
"00484-0069-0001-0019",-0.827106773576269,-1.36720569653387,0.687814971056394,-0.559005220453537,0.0730630967911957,-0.496522775642347,-1.32186340753943,-0.0201378189020512
"00484-0069-0001-0022",0.318044053388753,0.496743357688563,1.01428535462886,0.14151472337701,1.09071020216525,1.02150680762024,0.732653015728959,0.6543842695607
"00484-0070-0001-0001",0.0542484242871655,1.15372290258204,0.779200874051192,1.07882167627233,1.19568687350065,1.81072187400124,0.124235695014593,0.204985783950474
"00484-0070-0001-0002",0.0498924306638405,0.590358474700071,1.33156638679511,0.408210731124256,1.51039173155134,0.58218951012472,0.383522935627276,-0.215866319683848
"00484-0070-0001-0004",1.14915717491425,0.496743357688563,0.199168167035127,0.14151472337701,0.499488959732657,0.58218951012472,-0.261482284264863,0.0302752623139741
"00484-0070-0001-0006",-0.202081213241713,0.419572397246986,-0.223240447707911,-0.39664122899164,0.0441585188752124,0.802750602941665,0.658608882805444,0.197550460262238
"00484-0070-0001-0007",0.0902899238395569,0.496743357688563,-0.0776686494063651,0.408210731124256,-0.38861332159324,0.366733178406281,0.803816319260077,-0.186161920160844
"00484-0070-0001-0009",1.20871331514849,0.99841511267519,1.33156638679511,0.408210731124256,1.51039173155134,1.42543850515144,0.934647821011282,0.873352074591397
"00484-0070-0001-0011",-0.673914632908782,-0.498720248764312,0.199168167035127,0.972434383862249,0.0730630967911957,-0.496522775642347,-0.382138699921298,-0.468415825949564
"00484-0070-0001-0013",1.20871331514849,0.917525428705116,1.33156638679511,1.16455363296889,1.51039173155134,0.631129748816926,1.24046221637594,1.22843544777816
"00484-0070-0001-0014",-0.609313003409802,-0.551680813455673,-0.0776686494063651,-1.60348255516579,0.0730630967911957,0.428048479337223,-0.634728518601646,-0.808391707880551
"00484-0070-0001-0015",0.337839577755022,0.859054590894037,-0.440219688076067,1.02360344436667,-1.57037213244924,0.79458022005995,0.344447416101053,0.0950988211496525
"00484-0070-0001-0016",-0.471086965247269,-0.120524072768037,-0.553202941249258,0.408210731124256,-0.756714530133379,-0.308497405439562,-0.328843765177621,-0.329191081102085
"00484-0070-0001-0019",-0.050843737982254,-0.120524072768037,0.687814971056394,0.14151472337701,-0.158831612726382,0.382457988282093,0.124058377478183,-0.0610366155976988
"00484-0070-0001-0020",-0.534903508033722,0.222144624040298,-0.0776686494063651,0.408210731124256,0.446996421132559,-0.101081742059159,-0.382138699921298,0.111284753777646
"00484-0070-0001-0023",-0.684858541858539,-0.976886023627815,-0.553202941249258,-0.834473908230051,0.27177634823055,-0.496522775642347,-0.561270321694471,-0.584350563059254
"00484-0070-0001-0024",-0.285023903548797,0.496743357688563,-0.553202941249258,0.80834800730913,-0.909008067626859,0.793896869594153,-0.697059611992589,-0.521744581004406
"00484-0070-0001-0025",-0.305328219696819,-0.739709610416381,0.199168167035127,0.14151472337701,-0.808075195245648,0.382457988282093,0.0282987460046039,-0.380420584458423
"00484-0070-0001-0027",-0.0922863118056391,0.355185587354444,0.779200874051192,0.80834800730913,0.499488959732657,0.58218951012472,-0.328843765177621,-0.10993039329164
"00484-0070-0001-0028",0.672088236294056,-1.49108170113952,1.33156638679511,-0.425388488189082,0.777867192729284,0.58218951012472,0.372837746475861,0.308971807364853
"00484-0070-0001-0029",-0.745732404386258,-1.15643236076051,-0.440219688076067,-1.60348255516579,0.27177634823055,0.31382651566867,-0.812997937929082,-0.604391114355693
"00484-0070-0001-0031",-0.181744466473552,0.240361567047871,0.199168167035127,0.408210731124256,0.0429845440746122,0.58218951012472,0.227904985606058,0.204985783950474
"00484-0070-0001-0033",1.14915717491425,-2.08453248050845,1.33156638679511,1.55791880509567,1.51039173155134,1.26569613066249,0.883773741663418,0.616918223161505
"00484-0070-0001-0034",-0.305328219696819,-0.197972639010222,0.199168167035127,0.14151472337701,0.27177634823055,0.177502859293834,-0.126898620885731,-0.206162136138083
"00484-0070-0001-0036",0.499264358133024,1.58825503076812,0.890404462553082,0.794394218902559,0.446996421132559,1.81072187400124,0.383522935627276,0.0519172795306169
"00484-0070-0001-0037",-0.050843737982254,0.049881097352248,0.199168167035127,0.14151472337701,0.0730630967911957,0.382457988282093,0.027645671401768,-0.0364668329616472
"00484-0071-0001-0002",0.870967355468557,1.64079218107936,1.01428535462886,1.28795534339414,1.51039173155134,1.81072187400124,0.596927430833824,0.728861162436838
"00484-0071-0001-0003",-0.393741873960881,-0.739709610416381,-0.0776686494063651,-0.350629777704271,-1.67352050846206,-0.752310496306148,0.227904985606058,0.539504724335224
"00484-0071-0001-0005",0.318044053388753,0.286029801911944,-0.0776686494063651,0.14151472337701,0.446996421132559,0.104493547268138,-0.290933591687853,-0.584350563059254
"00484-0071-0001-0006",-0.827106773576269,-0.35619825932725,-0.327911490001403,0.14151472337701,0.0730630967911957,0.382457988282093,0.0731082376726961,0.0302752623139741
"00484-0071-0001-0010",0.587231110395438,-0.177592223668915,-1.25260776039854,-0.834473908230051,0.27177634823055,0.177502859293834,0.317422625749247,0.204985783950474
"00484-0071-0001-0014",1.17406936258558,1.88136744105808,1.33156638679511,1.55791880509567,0.0441585188752124,1.81072187400124,0.213419857806004,0.126012605838778
"00484-0071-0001-0016",0.00463600261829127,-1.26455149253597,0.337308491325005,-0.111833622791182,-0.60275553025238,-1.08376548315672,-0.0870038296687515,-0.867683435954509
"00484-0071-0001-0017",-0.574464631580305,-0.739709610416381,-1.36444298107768,-0.350629777704271,-0.666335245079177,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00484-0071-0001-0020",-0.946900267402202,-1.21920991677904,-0.84840933936176,-0.625159579178458,-1.17644278834636,-1.41248277823995,-0.382138699921298,-0.808391707880551
"00484-0071-0001-0021",0.98319597809448,1.88136744105808,1.33156638679511,0.80834800730913,1.51039173155134,1.50697075617844,0.317422625749247,0.386650915765572
"00484-0071-0001-0023",-0.207292160632793,-0.197972639010222,1.33156638679511,1.28795534339414,0.769393212000975,0.822893507531008,0.0562161329549108,-0.0117188740163504
"00484-0072-0001-0001",-0.202081213241713,-0.528690226866807,1.01428535462886,0.579970430069731,-0.531224321291218,0.0836286314796768,-0.191279187886483,0.0302752623139741
"00484-0072-0001-0002",-0.757623384951635,-0.35619825932725,-0.553202941249258,0.14151472337701,-0.192548758644638,0.17445359084886,0.213419857806004,-0.584350563059254
"00484-0072-0001-0003",-0.983020082374392,-0.120524072768037,-0.327911490001403,0.14151472337701,0.27177634823055,0.127580550133465,-0.41751230357399,-0.315465189677227
"00484-0072-0001-0004",0.318044053388753,0.286029801911944,0.564514997387062,0.14151472337701,0.446996421132559,0.177502859293834,0.498801866594451,0.276027085612249
"00484-0072-0001-0009",0.318044053388753,-0.155390658210312,0.199168167035127,-0.425388488189082,0.27177634823055,0.79458022005995,-0.686517084060761,-0.413746663362631
"00484-0072-0001-0010",0.337124698874958,-0.0181298984794998,-0.365532106394957,-1.60348255516579,1.19568687350065,-0.496522775642347,-1.32186340753943,-1.52878393386634
"00484-0072-0001-0012",0.69911917589242,1.64079218107936,0.787432746519782,0.80834800730913,1.51039173155134,1.81072187400124,-0.235095935995956,0.148923810156849
"00484-0072-0001-0013",0.153620685467485,0.496743357688563,0.199168167035127,0.408210731124256,-0.60275553025238,-0.308497405439562,-0.382138699921298,-0.584350563059254
"00484-0072-0001-0014",0.0502226138235738,0.222144624040298,0.687814971056394,0.408210731124256,0.866725278017606,0.290188893336568,1.05967046507464,0.4354375127082
"00484-0072-0001-0015",0.718306187825815,0.0277592738976775,0.199168167035127,0.14151472337701,-0.426278452875041,0.58218951012472,-0.290933591687853,0.204985783950474
"00484-0072-0001-0016",-0.827106773576269,-0.508591780499132,-0.0776686494063651,0.408210731124256,-0.245310245815414,0.793896869594153,0.124058377478183,0.00216302810379314
"00484-0072-0001-0019",-0.114171695233269,-0.686188567381074,0.779200874051192,1.07882167627233,0.0214336047084411,0.58218951012472,0.162797990412606,0.204985783950474
"00484-0072-0001-0020",0.550263877024054,0.895086302287595,-0.0776686494063651,0.408210731124256,0.268127635244899,0.793896869594153,0.419918197646084,0.0302752623139741
"00484-0072-0001-0021",0.550263877024054,0.496743357688563,-0.327911490001403,0.14151472337701,-0.192548758644638,-0.0928064115449117,-0.275774716941789,-0.584350563059254
"00484-0072-0001-0024",-0.604682479629167,0.0832329470938387,0.0409387564413628,0.0358857230058656,-0.18661767041152,0.533325678677513,0.0889910013431287,0.380232325600992
"00484-0072-0001-0025",0.155286059561314,-0.739709610416381,1.01428535462886,1.55791880509567,0.892607387097681,1.29631735255671,0.319042964452221,0.111284753777646
"00484-0072-0001-0026",1.61908318233254,1.88136744105808,1.01428535462886,0.80834800730913,1.51039173155134,1.81072187400124,0.882239201599256,0.637864706367985
