"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPR","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK"
"00826-0169-0001-0008",-0.192152300527438,-0.0991607868189857,0.701152973667205,0.0463578364935517,0.482735513946312,0.964989195640741,0.00955262605453432,0.79962501483492,0.763874960408164,0.682736708469695,0.294583865669828,-0.325398632122168
"00826-0169-0001-0009",0.941330084747298,0.397483900499154,0.858827495822151,1.17692925714081,1.25227832351526,1.29835644675216,1.28940864278009,1.26756799600196,1.24841017503944,1.04933451756342,0.924280500091551,0.693922842647364
"00826-0169-0001-0010",-0.789046989330704,-0.0486140574874853,-0.438501573042643,-1.32582839281723,-0.487842582061866,0.932393993134787,-0.701868265188962,-0.557912932764882,-0.658918517203049,-0.318571811654872,-0.316473512834169,0.288872715028543
"00826-0169-0001-0011",0.610026705321155,0.261699658229339,0.572950428977951,0.197223163541137,0.672572894657825,0.248173139047409,0.5814946080506,0.965862547148714,1.09061322079957,0.916809302413593,0.66136904865599,1.03029836212998
"00826-0169-0001-0013",-0.0575511728974912,-0.192932940017996,0.55365858793973,-0.164981955798366,0.12299847426104,0.00467881363872465,0.250895742327461,0.356314289680154,0.100063580457229,0.178520966631717,0.00963482337136717,-0.186058900590568
"00826-0169-0001-0014",-0.225871638363813,-0.310921306233069,-0.185131471071978,-0.249781759311448,-0.26135227200271,0.724569074386528,-0.126472392802152,-0.275822285282707,-0.177157618778174,-0.18331009494245,-0.212854328768361,-0.000353726242887565
"00826-0169-0001-0015",0.00983295216164621,-0.105787431861642,-0.361074645793753,-0.192791668992381,-0.240435969649991,0.958914919592169,-0.104873860193081,-0.215977040173724,-0.00572090243990904,-0.204158327472385,-0.16691240178259,-0.0602981604363649
"00826-0169-0001-0016",-0.645771742715877,-0.143397274841349,-0.185846294686839,-1.32999794889437,-1.05506220726434,0.235311853456963,-0.447093960262448,-0.609497908518271,-0.401971050770995,-0.529550919593642,-0.279154653098894,0.281952462500585
"00826-0169-0001-0017",0.611873340603033,0.828138073818653,1.11825010849445,0.818953627002981,-0.189902332020127,0.245895847219397,-0.0801076486294899,-0.312027569373623,-0.275223167583399,-0.0819531383812398,-0.650279881518212,-0.298795466341285
"00826-0169-0001-0018",-0.765603946961739,-0.279223151260235,-0.32506415994423,-0.317763941651048,-0.334361112184506,0.237979569740133,-0.170841463991811,-0.329411555170896,-0.222687633298068,-0.163826446826242,-0.244877974811455,-0.238828710466137
"00826-0169-0001-0019",-0.115887048539428,0.236422812599988,-0.596573881326405,-0.21588522768635,-0.231175730286769,0.228801157834335,-0.128417819942452,-0.304230010039887,-0.247817616040141,-0.127762534486557,-0.206248301728956,0.148502293719538
"00826-0169-0001-0020",-1.10668806121863,-0.166229117015682,-0.483642694480191,-0.9427318367546,-1.46549639940891,0.222441215942602,-1.04610402134051,-1.34283770328723,-1.35352060340301,-1.1545525311904,-0.726265140680921,-0.539607060559342
"00826-0169-0001-0021",1.22276185840593,0.96022548982966,1.34241080344991,0.948472224571829,1.3913505962009,1.28051550021864,0.990792621806959,1.28252450372155,1.21788525141472,1.24440058268975,0.528342664468898,0.403042802461208
"00826-0169-0001-0024",0.0120474134243337,0.271850628193522,0.480151224771585,0.279968459022006,-0.303024034832796,0.259847988415672,0.349902269345044,-0.200687492532912,0.0954849297242184,0.154122195756529,-0.149912965987483,-0.0303338808272613
"00826-0169-0001-0026",-0.00313460214297835,0.261822744786213,0.612647863616342,0.754249678865993,0.568415686125581,0.239494286993,0.0376009840324564,0.361275277169546,0.999256610702006,0.859175212971134,1.07582030307442,0.611570162405181
"00826-0169-0001-0028",0.275247728828807,0.0112786683370607,0.00857433754884722,0.0362359148064954,0.0685338690611632,0.733292710292803,0.262306401630778,0.123168497111728,0.0433013804187258,-0.199812242948457,-0.144086949121446,-0.198076651279112
"00826-0169-0001-0029",-0.0938324916588884,-0.343538719635471,0.202469037568546,0.444260192744596,0.126773218093614,0.242993752415622,0.147653140384237,0.523820467053887,0.131700482448765,-0.0967748773647751,-0.365315291435759,0.258363413920677
"00826-0169-0001-0031",-0.262431874551501,0.0840646263710441,0.396396678949619,-0.399819798955351,-0.080010495923239,0.233753327353542,-0.15238746352704,-0.286500800619962,-0.186267989779708,-0.0833485605516862,-0.207479175660936,0.105731557116247
"00826-0183-0001-0001",-1.31179988513428,-0.353192750344667,-0.884178820802761,-1.2653299020302,-1.6137743022378,-0.661768569973404,-0.916328783580184,-1.28409807827348,-1.84768915237734,-1.52780442518844,-0.945703021761074,-0.867516935312089
"00826-0183-0001-0002",0.890453428817795,0.214976346924831,0.894524636824831,0.981120410941577,0.889247235168184,0.944268954772651,-0.6188705050671,0.72527603255504,1.0452486783072,0.740355648857535,0.791987313579231,0.275875778738223
"00826-0183-0001-0004",-0.217445974532401,0.168367372689305,0.0330645320471402,-0.721075193780885,-0.0826628625950644,0.229796670891964,-0.122597726853154,-0.114933080776133,0.242725674505108,0.538808662258117,-0.0970225129846629,0.365664534099735
"00826-0183-0001-0005",0.90610986516656,0.46377553841904,1.12948815857522,0.342535409368191,0.725338229986485,-0.0290346040729628,0.855091901859409,0.860413588598735,0.737187541667931,0.710978148024026,1.05408854422421,0.62977658470574
"00826-0183-0001-0006",0.171309484318422,-0.112359709701055,-0.0293458286607409,-0.013910474177869,-0.190932841027824,0.954766942525256,-0.0981725126066356,-0.284376365178177,-0.218404105800785,-0.28115123807414,-0.195838711089258,0.333648744320019
"00826-0183-0001-0008",0.452684840354886,-0.131177391887337,-0.794403904442025,-0.103127399418814,-0.148265772034531,1.23714795610661,-0.281204483938227,-0.209577374421384,-0.190649347742639,-0.237709138070158,-0.193297032103416,0.00805907496591227
"00826-0183-0001-0009",-0.156901442230357,0.220181035216507,0.540438625548902,-0.845582889858742,0.0268614411453801,0.228875669065535,-0.207242826089679,-0.0432800926144122,0.57460734992616,0.731007728212094,0.963422811547456,1.01929749115172
"00826-0183-0001-0010",-0.197009486266461,-0.180362288578679,-0.0714556420341435,-0.225284419663449,-0.324705095656986,0.236975966995729,-0.145551493619604,-0.307214364802375,-0.18468223231239,-0.158359570006001,-0.209894659595625,0.188772809526008
"00826-0183-0001-0011",0.24233843566228,0.438632385143775,0.821362922669594,-0.0407902015655704,0.220510307732153,1.28831496357524,1.00029703010912,0.651388820725876,0.499099586467118,0.630427251079764,0.0118090760791428,0.738724066036487
"00826-0183-0001-0012",0.27879539303318,0.0621177616915032,0.0954090869104705,0.107434404590749,0.179541038123791,1.25383380480829,-0.0207825302486887,0.517048034964892,0.00803420479555319,-0.0675869735707526,0.0326163890422388,-0.160037448239508
"00826-0184-0001-0001",0.385354857967791,0.623211655077937,0.906510258312356,0.0359134192187709,0.869770049672453,1.30074086095549,1.17753076247705,1.136202947263,1.36712839168986,1.30132432165976,1.30963021010196,0.69341822021532
"00826-0184-0001-0002",-0.16832448863245,-0.606591279701566,0.235929358981732,-0.0165734402458128,0.416547198970379,0.726652504688193,-0.0444784078012593,0.260046854982397,0.455515475948359,0.0879825599100194,0.673043679989891,0.214652393101959
"00826-0184-0001-0003",-0.363641110033309,-0.215790649430902,-0.302438108227837,-0.256514251994339,-0.306773338484982,0.229633906750627,-0.172145705376023,-0.396153230180498,-0.465657419462846,-0.31917056376553,-0.575924938195056,0.129874410014826
"00826-0184-0001-0004",-0.774702690503422,-0.607447972219829,-1.13443210454052,-0.489991951474933,-0.806266453021488,-0.461333331425017,-0.840926205658525,-0.475660322161051,-0.348141969918228,-0.500496102766522,-0.295974097342675,-0.124193695685612
"00826-0184-0001-0007",0.570154341057541,0.656879569895758,1.38093784950348,0.666927566014198,0.578549377329846,0.260520538806665,0.500860090114546,1.01568008779355,1.35061829874572,1.2482345922818,1.22326091597629,0.731104654514078
"00826-0184-0001-0008",-0.052099435643847,-0.123702655394345,0.29713462010478,-0.278248923636684,0.515016710326152,-0.644382333036748,0.187036362781987,0.776625741498027,0.77164775715519,0.424230797261919,1.00334034482341,0.33809418471506
"00826-0184-0001-0009",0.882810209630785,0.647358516747311,0.926464675112351,0.058931368176807,0.971894639767615,-0.657210599872166,0.045601260435052,0.784473708013875,0.469383952477492,0.495360409587287,0.959099094895827,0.448120306147239
"00826-0184-0001-0010",-0.396530516460685,-0.26566204954742,-0.635147337624063,-0.324283795076049,-0.539387861971035,0.21278115608616,-0.87492776450994,-1.01775120627524,-0.883878901831692,-0.877089533230085,-0.553043516121796,-0.20002637502959
"00826-0184-0001-0011",-0.685009088619655,-0.201630738066817,-0.422824609879942,-1.04067184593167,-0.726307562918656,0.2438508928911,-0.0216526701889513,-0.831438495213846,-0.887734228504977,-0.603294359580803,-0.387331925537389,-0.338196553222058
"00826-0184-0001-0012",-0.0955990183778593,0.199416381156954,0.347832867965934,0.0363220444302775,0.139349468229522,0.217235175400297,-0.520295650316698,-0.600286728759526,-0.352049884522124,-0.177774280957355,-0.656553694758137,-0.149999872498948
"00826-0184-0001-0013",-0.0387896858043072,0.12356680815243,0.0578312369023923,-0.273534603863976,-0.0202858078225082,0.225339342860128,-0.101863325013566,0.22556979344581,-0.0325960757585713,0.0809202366659756,-0.13700161910045,0.704620309215863
"00826-0184-0001-0014",1.88933250955873,1.24482867658799,2.25466996020097,1.869354837504,2.20889724856565,0.942770043817085,1.63193030389191,2.07463120581299,2.17832337782334,2.00451904099714,1.96759738748593,1.44225902059278
"00826-0184-0001-0015",-1.28828826699463,-0.455829993999117,-1.2759585116561,-1.51166403361609,-1.16316900655835,-0.476426940135771,-1.2310361543491,-1.50335527757437,-1.91186243850961,-1.37267795236667,-1.51655359804797,-0.959275134119937
"00826-0184-0001-0016",-0.196282844116859,-0.0590031718764199,-0.148559458285552,0.0684894080518953,0.393096844309031,0.218431114154268,-0.260586229045578,0.580787452495837,0.147179229973335,0.329935585885397,0.0450987112335701,0.350746984245058
"00826-0184-0001-0017",-0.124471402106619,0.198970767889293,-0.29382237776975,-0.16004193146551,-0.107426010469909,0.22633330396804,-0.474112203647916,0.0218917610195804,-0.116558309216095,-0.127054175046321,0.197875993617586,-0.150888539856708
"00826-0184-0001-0018",-0.309017064194714,0.024074567992419,0.429124190140206,-0.238484460892163,-0.212854216468466,-0.422188226513438,-0.552749268917455,-0.355883841503708,-0.256993668561613,-0.25107929868319,-0.252224848176567,-0.0490679271208032
"00826-0184-0001-0019",0.412345695813054,0.20226678814191,0.071696972269631,-0.103292718338139,-0.0366297069454767,0.954400281424208,-0.0595717606661581,0.0600865382402217,-0.104229628207611,-0.0718116226498683,-0.164870377937132,0.221021224918759
"00826-0184-0001-0020",-0.355012213690704,-0.320762912865203,-0.299473454152765,-0.249150171705364,-0.237280556534648,0.231880361036162,-0.147984903081423,-0.288134876373296,-0.180088637097142,-0.154920628628327,-0.199803936156975,0.322543396815927
"00826-0184-0001-0021",-0.516486604830454,-0.173983136913098,-0.0884427248274529,-0.672634467118798,-0.249289371715038,-0.0103709166014079,-0.167539954624531,-0.301192873324051,-0.136076421746406,-0.105507432933043,0.139259990871535,0.160884317440622
"00826-0184-0001-0022",1.870551231518,1.24592086966714,2.23308357394524,1.84839794139638,2.21008091514203,-0.025290190036407,1.56097365725182,2.04658842770699,2.13737326142809,1.98171039230595,1.92721078631542,1.45125569932995
"00826-0184-0001-0023",0.051344023505845,0.0912598748881218,0.0736092894183155,0.228879449601919,0.171172435325769,-0.678843910288643,-0.945569631005023,-0.191290551752764,-0.114813692560944,0.14388635801105,0.550378535908915,0.280973601987375
"00826-0184-0001-0024",-0.194769666105257,0.00740992624863722,-0.208868789054843,-0.252913153456919,-0.327083143172097,-0.0725154208957015,-0.594469497810498,-0.604468695509189,-0.996503463595421,-0.642635601152455,-0.658686407740293,0.29612728346857
"00826-0184-0001-0025",0.345458907262573,0.034608149355868,0.876995380226896,0.195296214425424,0.663298380015912,-0.655230567254394,0.139467825682633,0.676085839284388,0.235044761064673,0.487617861617393,-0.0819928186468414,0.398767914119503
"00826-0184-0001-0029",0.0403145213269734,-0.0447277501250097,-0.284513895515903,-0.177592640679587,-0.0184643202113466,-0.0358093417349352,0.490572462708355,0.109499306633441,-0.0111026311209561,0.00829792292171991,0.272315060171175,-0.0350321226258286
"00826-0184-0001-0030",0.189816026113455,-0.0114922809089723,0.987360339014112,0.846100476056189,0.650191639810439,0.261209901615182,0.57673850907157,0.66371383663958,1.00895962569937,0.730501469365252,0.804492693400104,0.495086724307237
"00826-0184-0001-0031",-1.28364561876711,0.353741707837236,0.0889310002656642,-1.40993554344591,-0.975279829879267,1.2204915674274,-1.09591943786868,-1.1377068991358,-1.03854848530592,-0.828593124000444,-0.49539374659173,-0.791258005173949
"00826-0191-0001-0001",-0.219950928042522,-0.224889536713913,0.25500863102859,-0.232853349347494,-0.349482317990041,-0.450837656204186,-0.171807729978242,-0.768684587649567,-0.718187031141946,-0.51861552782684,-0.72252781512033,-0.0213051590616788
"00826-0191-0001-0002",0.480750709095377,0.167284697294753,1.1411999447581,0.956530571406457,0.993304997466591,-0.649263317264127,0.0626996962007765,1.09058006720655,1.13016601501019,1.04233328459004,0.252148253245191,0.107600632268374
"00826-0191-0001-0004",0.14689622062462,0.20905780435043,0.122156191220871,0.594548727046783,0.672324917809083,0.00103729127099405,0.459839897109925,1.00178767274362,1.08558629580817,1.0274820938562,0.490372932094079,0.243866020010494
"00826-0191-0001-0005",-0.110148495695105,0.0106431387163456,0.0278431286024999,-0.201032079152886,-0.20017549955411,-0.460272968800536,-0.163195173241196,-0.315177976320936,-0.172670086031523,-0.0701245815100639,-0.163611967804472,1.01221240170198
"00826-0191-0001-0006",0.36286420433863,0.221166241685347,0.504772370829615,0.209000709893137,0.189646415566502,-0.416251072601196,0.230289038895595,-0.192524111341362,-0.133101663300564,-0.0196618732618619,-0.140103336910878,0.798349436005833
"00826-0191-0001-0007",0.341219746993283,0.665761046033074,0.354833569639899,-0.149716829709547,0.322398468250229,-1.60226428134141,-0.422525323087696,0.431962616579701,-0.253443505217777,0.034411471404128,-0.0406543327139653,0.203305506995307
"00826-0191-0001-0008",-1.49206706849272,-0.893267275877615,-1.31587553621652,-1.39163579614106,-1.65942851467139,-0.894997037007167,-1.45033915021588,-1.3573860293653,-1.63845453836292,-1.30317079982355,-1.33801240475363,-0.633100663890899
"00826-0191-0001-0009",0.732905977176575,0.287986239395581,0.409325332928642,0.278152974211897,0.311940821035511,-0.412138116830046,0.470645051786608,-0.13514435829918,-0.122053612382732,-0.0259590910292534,-0.118356542493863,0.810646161209472
"00826-0191-0001-0010",-0.794538941182542,-0.432384262818987,-1.08878128764619,-0.937046427614636,-0.877889068963534,-1.31526901652752,-1.53495448169359,-1.15619834397797,-1.88869445662985,-1.42189752515119,-1.75688712646361,-0.771294522636652
"00826-0191-0001-0011",0.0139011164200376,0.0325234871927729,0.395590432129337,0.444270939803141,0.323222935672047,-0.652405096401647,-0.0347791628958884,0.643918002211394,0.485866349731593,0.329944062254338,0.501200647011609,0.450610446904644
"00826-0191-0001-0012",0.583596226337684,0.655360408121167,0.315771834376735,0.383436110534146,0.413407371184835,-1.59201005830063,-0.122615999548451,-0.318405372465506,-0.714661776615535,-0.409464801964994,-0.516656625577669,-0.132306412390497
"00826-0191-0001-0013",-0.698114409134649,-0.33037261660659,0.192587144628405,-1.34019380390859,-0.430577154007968,-0.418672378685844,-0.61672696970382,-0.501181765257123,-0.640597617172793,-0.412994141521251,-0.372440774071746,-0.711356115959685
"00826-0191-0001-0014",-0.705894261555287,-0.335552954280247,-0.791646613531472,-0.636527267344282,-0.668283216482875,-0.45510052937736,-0.392013393318874,-0.413973873278413,-0.251649171043668,-0.217717100537075,-0.24472373031263,0.137983730747414
"00826-0191-0001-0015",-0.307246034948711,-0.252894842403408,-0.788304460103807,-0.7529175329258,-0.48873059171212,-0.0283280712892338,-0.632125662525514,-0.754863628410671,-0.78748341661301,-0.594699695471725,-0.941248434660803,-0.0968682860851462
"00826-0191-0001-0018",0.231713642270452,-0.0706734810054569,-0.2510723521747,-0.242096460071548,0.220595101485766,-0.408279388116181,0.153354699486731,0.327518187365544,0.726013339260135,0.438707906432437,0.184825891546745,0.117165276895824
"00826-0191-0001-0019",-0.0149200852429491,0.285430599825587,0.550626245258543,0.170213413291436,0.545564556106846,-1.56857625461102,0.341935471540619,0.797931101862437,0.869156480917049,0.693653010851142,0.365206463481171,0.766724112171255
"00826-0193-0001-0001",0.336078087368484,0.394149294685042,0.0741357028443372,0.442356983365277,0.309583175440989,-0.247240629330938,-0.510544389336638,0.64590109168727,0.370757481455849,0.522303409215318,0.315928741330355,-0.00659317788930143
"00826-0193-0001-0002",-0.352656478420878,-0.350301158338936,-0.725545263595656,0.309346678814871,0.342426495833518,0.952129252955496,-0.0510955690015989,0.117136157236477,-0.190814310581178,-0.271876895168481,-0.211888889440707,-0.470642741172368
"00826-0193-0001-0003",-0.256226114853968,0.0828591741442481,-0.761055238895026,-0.206062271234757,-0.403289969319786,0.55573397613485,0.338852824634197,0.112878291116646,0.335608470012794,0.0729884686637551,0.585591742028192,-0.0867753491691924
"00826-0193-0001-0004",0.0739340183873575,0.383236116865489,0.666195507646692,0.155464744067512,-0.123882862297065,-0.0124722021629923,-0.292686620364231,-0.359954099951272,-0.261410798572925,-0.355784867052506,0.186815125033915,0.290683785615911
"00826-0193-0001-0005",-0.464497900605237,0.266203492959508,0.314743509065077,-0.481870823886118,-0.159562434140479,0.231279215116774,-0.283072317683355,-0.487740885464384,-0.750484168926407,-0.433582908742896,-0.743479899645622,-0.66905968299954
"00826-0193-0001-0006",-0.411622813776878,-0.0281820569000283,-0.29572778102986,-0.651258070190138,-0.56771558634092,0.225701259885595,-0.804413561340968,-0.422572297893003,-0.38972583869132,-0.183871347647219,-0.317258243763722,-0.643579758231209
"00826-0193-0001-0007",0.184408974177828,-0.0381283725367421,-0.727731668301713,-0.429089011184844,-0.259133148903912,0.21664638193817,-0.577813068934222,-0.451805624123772,-0.813917650254803,-0.482791998834407,-0.563920209729329,-0.305046054827013
"00826-0193-0001-0008",0.586219835921952,0.349790605625712,0.964009892833506,0.821096024746009,0.118630607778784,0.246725461748253,-0.00243060912684332,-0.14830867728671,0.0633671256027742,0.0411154335347227,0.814545618899414,0.416903163858114
"00826-0193-0001-0010",-0.470933799095939,-0.33483366869395,-1.01163173432938,-0.869335924343493,-0.372354203842463,0.202960788747175,-0.699664467646663,-0.473369561411368,-0.679304956647008,-0.37140667230578,-0.913191738263056,0.217457029267583
"00826-0193-0001-0011",-1.24074629433062,-0.682087382319314,-0.689942569665537,-0.93923789829104,-0.971764993942308,0.248627820948781,-0.299389857060366,-0.633272291889963,-0.727452527273337,-0.833869834265857,-0.947196244906487,-1.05125642902446
"00826-0193-0001-0013",0.265696181704112,0.707326267499248,1.03851529959136,0.866306159409666,0.524491008299176,1.28963125632681,0.629718195818433,0.645396848040314,1.07000670319645,0.968404870427192,1.10978172615832,0.336685908254085
"00826-0193-0001-0014",-0.113945724160196,0.29671372702596,0.0667358800928949,0.0828755433106235,-0.0980186954023571,0.249317570717974,0.140008001350932,0.617369445434371,0.576149869372822,0.631950173211167,0.458175507677689,0.148342646009119
"00826-0193-0001-0015",-0.00492780353824907,0.290866293797176,0.758494752438109,0.244490824127283,0.22130850015441,-0.0113469862918351,-0.22667538580717,0.532130699439285,0.113939667661181,0.336340040196767,-0.159710012035745,-0.184967604540968
"00826-0193-0001-0016",-0.24989762896267,0.264427775436353,0.451171671985436,0.127361995142016,-0.0634622317960078,0.239138662047863,-0.088281446863528,0.210690799585448,-0.0412950001146649,0.0466176722299838,0.00721517867317349,0.00969915643623513
"00826-0193-0001-0017",-0.343931288655656,-0.0570037877264589,-0.42832975001193,-0.197289122021404,0.308284735940963,0.729378666000999,0.34322243913813,0.421197350473046,-0.501600592682991,-0.323653729409587,-0.282755212931849,-0.81157966875701
"00826-0193-0001-0018",0.771723689278121,0.611575482883462,0.215863894762878,0.104939080985681,0.0799107552685748,-0.0180827377608077,-0.428047657232202,0.544653419472532,0.280272807058918,0.0531218753543251,-0.0887577805265495,0.188797549725236
"00826-0193-0001-0019",-0.684911948162142,-0.181144951140577,0.293487140698731,-0.50303856694927,-0.491208203290206,0.233683834091489,-0.430285934027529,-0.546855808814024,-0.694010125747239,-0.479828408389766,-0.57390725969217,-0.411308713128594
"00826-0193-0001-0020",0.291313008148137,0.417102401793908,1.20073936227243,0.864584467341823,0.693738097653499,0.000189168807993635,0.0746550341733992,0.941793926960346,1.14751217733316,0.905164489806607,1.10296803427487,0.351490551045274
"00826-0193-0001-0021",-0.506928446318212,0.152243494277179,-0.53466495245475,-0.623663138681739,-0.797926322437052,0.235005317347533,-0.232584478009673,-0.644957956661361,-0.915973528276757,-0.554519069503547,-0.943809394044465,-0.512921132327459
"00826-0193-0001-0022",-0.578103604334139,-0.159126139425414,0.304945673132803,-0.400299123559212,-0.361375333232466,0.481776836200356,-0.944573317567794,0.0655753679822864,-0.629997716973133,-0.271159869480946,-0.41592455396403,-0.408429929741336
"00826-0193-0001-0023",-0.50369791210728,-0.324854316850281,-0.826964549326948,-0.0478092741762053,-1.06579023588485,0.243130048445114,-0.451631242965397,-1.2885494752987,-1.15849860775377,-0.979402029508328,-0.682240494558113,-0.972552618606168
"00826-0193-0001-0024",-0.405690327986981,-0.510142324669123,-1.08155692372367,-0.309104623257763,-0.650182950113744,0.537791090047751,-0.164689810451892,-0.434617502872297,-0.464240343994807,-0.476305468500865,-0.282765754968155,-0.0288627417038199
"00826-0193-0001-0026",0.023380863677398,0.277254558863946,0.780277541740696,0.140612937516415,0.257350086832701,0.954419392816722,-0.248200463718156,0.57994798980318,0.288913202224475,0.34792114620065,-0.116336566703171,-0.188204278944117
"00826-0193-0001-0027",-0.190215522554006,-0.00228057390344691,-0.0191314352052256,-0.2314730438608,-0.225614139606681,0.223366416594991,-0.627239864544326,-0.308500069329213,-0.210791873865101,-0.164574871051283,-0.240763002961382,-0.155167328629483
"00826-0193-0001-0029",0.256098908155497,0.153926542958629,0.455555377535125,-0.0819533587428996,-0.130600903819193,1.23550239723282,-0.606187903389625,-0.0343419705448785,-0.342754428714392,-0.323711007073764,-0.388769258279421,-0.365065377672714
"00826-0193-0001-0031",-0.715802404847298,-0.127884130347098,-0.330971041989455,-0.635529603896781,0.471538129730821,0.73653150694605,0.455960809699529,0.542874225196783,0.0109030141411109,0.0965117495115669,0.0610925383329444,0.079898067803037
"00826-0196-0001-0001",-0.252839385849563,0.232120151938019,0.202513985973016,-0.0967499128885705,-0.480470259251845,-0.668539518555723,-0.227131616485334,-0.598677365726573,-0.752028661707645,-0.453621566068588,-0.693918095185448,0.957788985193062
"00826-0196-0001-0002",-0.966023731379943,-0.610232461496175,-0.179903075712822,-1.1326551822147,-0.422967529306996,-0.659867396157927,-0.616212934662205,-0.373963823385495,-0.251148575046378,-0.24630796547919,-0.454569241467941,-0.409987201810503
"00826-0196-0001-0004",-0.15881896462162,-0.547820056941365,-0.490964105343146,0.489724651279801,0.181218158778755,0.264862958800728,0.794998915719233,0.916272959922222,1.11018438456346,0.856201480410123,0.641411666038542,0.685077671519034
"00826-0196-0001-0005",1.50289337168768,1.12434267295563,1.95335786609091,1.48269675695888,1.78319898831829,-0.0421895249801348,0.585860656771988,1.60105931160379,1.67694701276208,1.56964470258891,1.46179270206005,0.732589760915526
"00826-0196-0001-0006",-0.217777782202988,-0.0138351294149068,-0.00270013558298811,-0.859653396484257,-0.0287023599251253,-0.654980155417751,-0.128744967902513,0.550094374515619,0.306203030787378,0.419148783749437,-0.0993520688321433,0.116404434551994
"00826-0196-0001-0008",-0.248026070880899,-0.199118600818402,-0.555682995297091,-0.259561388401943,-0.347421840717265,-0.426809914889354,-0.368621707071186,-0.752835593361218,-0.539486852593877,-0.346554623803384,-0.454747717077031,0.319025992201997
"00826-0196-0001-0010",-0.392817345958559,-0.103262209935502,-0.596555821277648,-0.446611505437437,-0.65322369145468,0.505351459605886,0.00167038486040767,-0.486917493336287,-0.559456971441223,-0.450487870947038,-0.521192998296755,-0.256998069421738
"00826-0196-0001-0011",0.602452016100175,0.798316270750563,1.20958415386177,0.944277188022963,0.434028158216101,-0.850091633621739,0.419012012923402,0.959790768738356,1.27245542619582,1.20096933606081,1.1578246444322,0.468351396195726
"00826-0196-0001-0012",-0.316092254769967,-0.0140185001702285,-0.0299904158990186,-0.0810463317142523,-0.19622165511012,-1.10520247999524,-0.713534955250579,-0.297122010084257,-0.169469244468061,-0.134963368260081,0.0197283081286293,-0.198621294042178
"00826-0196-0001-0013",0.106165400601337,-0.0288241604472276,0.40617870096087,0.243793031607818,0.31142294311722,-0.243445327113279,-0.258106683693507,0.0703816170344351,-0.0882085218026916,-0.0559475577986741,-0.188030367872715,-0.0519012953329814
"00826-0196-0001-0014",-0.681008134756995,-0.358331431501746,-0.320720564394107,-0.591131564610703,-1.1729439677699,-0.656321244692848,-0.783924073961226,-1.16133653298074,-1.13974655274187,-0.944169457803973,-0.847924593880726,-0.704271901952161
"00826-0196-0001-0017",-0.101320299435021,0.0117932011864941,0.0384985348055705,-0.194373732212221,-0.14530719847321,0.222037995983452,-0.138571649535849,-0.300102176388864,-0.165224977774075,-0.0638580901373469,-0.156708968367205,1.00839538670257
"00826-0196-0001-0023",-0.362321658354272,-0.0147294931721944,-0.254120947164963,-0.276761566056174,-0.334110660310745,-0.663400294843732,-0.406583879695882,-0.582382275455184,-0.974663811253266,-0.645186605146649,-0.403703369598147,-0.241757967724135
"00826-0196-0001-0024",-0.116944198817692,0.432734569242638,-0.59142803663722,0.310634726302154,-0.211980145887129,-1.58345147685343,-0.306336576575366,-0.596153037833233,-0.298790241093442,-0.0104905563419091,-0.731381554264096,-0.629924965587658
"00826-0196-0001-0025",0.444586468981314,-0.152361804073887,0.282661073228322,-0.162787205760914,0.374434036627066,-0.65097431849032,0.183033253523164,0.717071562146679,0.579985329106305,0.421863389901976,0.44379771581441,0.854414723234634
"00826-0196-0001-0026",-0.452329227154515,-0.096493680097956,-0.0752890228603105,-0.275895373064699,-0.510553253117455,-0.653460749259957,-0.208005693307848,-0.390132499351933,-0.265837180152,-0.172466962985611,-0.469902017156921,0.0818402792228488
"00826-0196-0001-0027",-0.374412320081771,-0.0482662555635285,0.121975737556869,-0.258422561834418,-0.388857412350759,-0.65303156448041,-0.401046837837465,-0.35477100109322,-0.267936037039751,-0.19480559045426,-0.492361571108839,-0.456926707664387
"00826-0198-0001-0001",-0.700753979366814,-0.116289389210312,-0.265796038942917,-0.33873784861424,-0.667836560755968,-0.615094243517931,-0.252910020792998,-0.960957225547956,-0.642288330004023,-0.445885826354963,-0.646197907361142,-0.67002821472416
"00826-0198-0001-0002",-0.294616406773098,0.0369387081515283,0.28265779190038,-0.221700656117013,-0.10982676259764,0.232443815795936,-0.1503987570136,-0.620391781855315,-0.226494936831137,-0.12194373726796,-0.014806071184598,0.286793701608609
"00826-0198-0001-0003",-0.753476750404973,-0.260280406287901,-0.135085174224319,-0.979739551248478,-0.465583104832252,-0.421497875163724,-0.255415347833895,-0.415461783788238,-0.298956788196983,-0.178785203394619,-0.645289311183969,0.295459983781494
"00826-0198-0001-0005",-0.471121975542345,-0.402878006320233,-0.241344084656056,-0.614146978704228,-0.647727390910565,-0.0699299404267928,-0.745002892866037,-0.875885324341269,-0.972948197327259,-0.877381161272129,-0.825456637750358,0.273810327919539
"00826-0198-0001-0006",-1.76529241221279,-1.47238565079614,-2.39439280030021,-1.56562979469958,-1.65573144039009,-1.58333435500104,-0.637301712317293,-0.684653391524032,-1.97940851716576,-1.8316138821087,-2.18683134722481,-1.36993458954532
